CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
460.0,372.0,515.0,558.0,424.0,361.0,970.0,4060.0,dense_vegetation
437.0,374.0,523.0,576.0,464.0,346.0,917.0,3822.0,dense_vegetation
422.0,373.0,546.0,610.0,487.0,372.0,964.0,3799.0,dense_vegetation
419.0,378.0,576.0,656.0,503.0,395.0,1045.0,3961.0,dense_vegetation
421.0,394.0,566.0,660.0,521.0,372.0,1060.0,4174.0,dense_vegetation
423.0,400.0,535.0,656.0,472.0,361.0,1007.0,4023.0,dense_vegetation
418.0,387.0,537.0,632.0,453.0,367.0,982.0,3836.0,dense_vegetation
406.0,374.0,583.0,611.0,497.0,392.0,1040.0,3753.0,dense_vegetation
435.0,378.0,554.0,654.0,520.0,395.0,1123.0,3768.0,dense_vegetation
418.0,378.0,565.0,655.0,512.0,381.0,1143.0,3972.0,dense_vegetation
413.0,383.0,588.0,637.0,489.0,371.0,1094.0,4134.0,dense_vegetation
470.0,409.0,553.0,644.0,525.0,396.0,1069.0,4094.0,dense_vegetation
451.0,424.0,587.0,691.0,610.0,474.0,1085.0,3976.0,dense_vegetation
467.0,419.0,602.0,696.0,573.0,462.0,1161.0,4195.0,dense_vegetation
463.0,405.0,586.0,661.0,550.0,448.0,1094.0,4140.0,dense_vegetation
454.0,395.0,566.0,636.0,551.0,431.0,1005.0,3976.0,dense_vegetation
451.0,410.0,605.0,697.0,557.0,406.0,1155.0,4202.0,dense_vegetation
423.0,414.0,620.0,693.0,583.0,431.0,1130.0,4213.0,dense_vegetation
409.0,411.0,620.0,689.0,604.0,442.0,1122.0,4222.0,dense_vegetation
422.0,418.0,628.0,694.0,599.0,424.0,1161.0,4312.0,dense_vegetation
442.0,400.0,622.0,714.0,602.0,436.0,1189.0,4359.0,dense_vegetation
438.0,400.0,616.0,696.0,585.0,431.0,1178.0,4334.0,dense_vegetation
418.0,414.0,604.0,647.0,552.0,405.0,1144.0,4319.0,dense_vegetation
399.0,403.0,571.0,625.0,516.0,389.0,1039.0,4515.0,dense_vegetation
409.0,387.0,528.0,597.0,483.0,380.0,986.0,4278.0,dense_vegetation
426.0,384.0,511.0,577.0,459.0,370.0,952.0,3958.0,dense_vegetation
429.0,392.0,558.0,608.0,489.0,352.0,914.0,3809.0,dense_vegetation
422.0,387.0,565.0,617.0,505.0,384.0,995.0,3792.0,dense_vegetation
417.0,373.0,575.0,636.0,519.0,404.0,1073.0,3956.0,dense_vegetation
419.0,362.0,581.0,656.0,544.0,389.0,1101.0,4199.0,dense_vegetation
419.0,390.0,581.0,693.0,533.0,395.0,1062.0,4035.0,dense_vegetation
415.0,382.0,575.0,679.0,515.0,390.0,1001.0,3959.0,dense_vegetation
411.0,365.0,575.0,641.0,513.0,387.0,997.0,3908.0,dense_vegetation
429.0,385.0,540.0,641.0,501.0,382.0,1081.0,3770.0,dense_vegetation
379.0,385.0,537.0,617.0,491.0,363.0,1113.0,3867.0,dense_vegetation
377.0,379.0,551.0,596.0,486.0,364.0,1069.0,3926.0,dense_vegetation
488.0,364.0,545.0,607.0,509.0,398.0,949.0,3735.0,dense_vegetation
433.0,426.0,612.0,665.0,572.0,457.0,1117.0,4031.0,dense_vegetation
458.0,431.0,620.0,691.0,558.0,445.0,1115.0,4176.0,dense_vegetation
445.0,421.0,602.0,674.0,551.0,436.0,1114.0,4210.0,dense_vegetation
443.0,411.0,595.0,672.0,551.0,427.0,1086.0,4219.0,dense_vegetation
463.0,415.0,619.0,710.0,556.0,417.0,1123.0,4321.0,dense_vegetation
451.0,431.0,619.0,687.0,551.0,445.0,1118.0,4252.0,dense_vegetation
406.0,436.0,617.0,683.0,561.0,439.0,1095.0,4230.0,dense_vegetation
378.0,436.0,605.0,701.0,565.0,418.0,1121.0,4283.0,dense_vegetation
410.0,414.0,594.0,707.0,578.0,431.0,1171.0,4345.0,dense_vegetation
422.0,403.0,600.0,676.0,584.0,415.0,1111.0,4350.0,dense_vegetation
418.0,408.0,594.0,636.0,551.0,397.0,1041.0,4313.0,dense_vegetation
399.0,415.0,557.0,620.0,488.0,391.0,1002.0,4345.0,dense_vegetation
386.0,392.0,523.0,597.0,490.0,386.0,984.0,4192.0,dense_vegetation
394.0,387.0,534.0,599.0,495.0,369.0,957.0,3900.0,dense_vegetation
413.0,398.0,587.0,624.0,508.0,353.0,936.0,3749.0,dense_vegetation
419.0,389.0,574.0,626.0,544.0,388.0,1034.0,3765.0,dense_vegetation
418.0,377.0,578.0,650.0,559.0,405.0,1090.0,3938.0,dense_vegetation
418.0,370.0,587.0,677.0,550.0,400.0,1109.0,4104.0,dense_vegetation
422.0,389.0,587.0,685.0,513.0,393.0,1108.0,4038.0,dense_vegetation
413.0,383.0,574.0,660.0,509.0,390.0,1027.0,4007.0,dense_vegetation
415.0,370.0,553.0,632.0,500.0,378.0,987.0,3993.0,dense_vegetation
427.0,385.0,533.0,607.0,478.0,364.0,1032.0,3873.0,dense_vegetation
398.0,374.0,513.0,569.0,487.0,344.0,1017.0,3736.0,dense_vegetation
409.0,374.0,517.0,574.0,494.0,361.0,1002.0,3612.0,dense_vegetation
467.0,378.0,537.0,611.0,506.0,395.0,978.0,3495.0,dense_vegetation
435.0,430.0,622.0,708.0,569.0,462.0,1128.0,4040.0,dense_vegetation
450.0,425.0,623.0,707.0,557.0,440.0,1088.0,4213.0,dense_vegetation
425.0,416.0,602.0,676.0,552.0,432.0,1076.0,4280.0,dense_vegetation
433.0,414.0,606.0,680.0,546.0,432.0,1088.0,4284.0,dense_vegetation
470.0,418.0,619.0,702.0,540.0,434.0,1090.0,4315.0,dense_vegetation
506.0,442.0,598.0,688.0,508.0,450.0,1139.0,4334.0,dense_vegetation
463.0,431.0,598.0,693.0,515.0,414.0,1116.0,4331.0,dense_vegetation
422.0,419.0,598.0,699.0,537.0,405.0,1114.0,4319.0,dense_vegetation
427.0,421.0,584.0,689.0,546.0,457.0,1174.0,4315.0,dense_vegetation
414.0,408.0,584.0,660.0,570.0,401.0,1134.0,4404.0,dense_vegetation
406.0,405.0,580.0,647.0,546.0,388.0,1047.0,4304.0,dense_vegetation
401.0,410.0,560.0,642.0,486.0,400.0,996.0,4154.0,dense_vegetation
390.0,375.0,553.0,605.0,501.0,390.0,993.0,4228.0,dense_vegetation
401.0,367.0,559.0,587.0,494.0,364.0,975.0,3941.0,dense_vegetation
415.0,374.0,572.0,602.0,489.0,348.0,989.0,3630.0,dense_vegetation
418.0,379.0,551.0,641.0,514.0,374.0,1083.0,3635.0,dense_vegetation
421.0,368.0,589.0,687.0,532.0,389.0,1121.0,4050.0,dense_vegetation
421.0,373.0,594.0,696.0,520.0,395.0,1122.0,4210.0,dense_vegetation
423.0,390.0,568.0,665.0,478.0,389.0,1114.0,4075.0,dense_vegetation
417.0,390.0,552.0,611.0,478.0,384.0,1053.0,3974.0,dense_vegetation
425.0,375.0,539.0,609.0,486.0,376.0,1045.0,3990.0,dense_vegetation
447.0,361.0,525.0,617.0,484.0,362.0,1061.0,3976.0,dense_vegetation
433.0,361.0,516.0,560.0,468.0,344.0,1003.0,3730.0,dense_vegetation
422.0,393.0,527.0,599.0,490.0,365.0,979.0,3554.0,dense_vegetation
437.0,399.0,548.0,647.0,518.0,389.0,977.0,3489.0,dense_vegetation
415.0,424.0,594.0,671.0,551.0,441.0,1037.0,4224.0,dense_vegetation
419.0,418.0,608.0,680.0,537.0,441.0,1092.0,4189.0,dense_vegetation
447.0,423.0,613.0,697.0,545.0,435.0,1149.0,4213.0,dense_vegetation
479.0,436.0,596.0,699.0,577.0,421.0,1161.0,4395.0,dense_vegetation
430.0,444.0,586.0,690.0,546.0,422.0,1129.0,4488.0,dense_vegetation
426.0,437.0,588.0,682.0,538.0,433.0,1100.0,4432.0,dense_vegetation
447.0,431.0,587.0,668.0,541.0,461.0,1119.0,4310.0,dense_vegetation
423.0,414.0,575.0,649.0,554.0,399.0,1154.0,4319.0,dense_vegetation
403.0,404.0,575.0,672.0,547.0,395.0,1094.0,4234.0,dense_vegetation
390.0,390.0,583.0,683.0,524.0,416.0,1003.0,4137.0,dense_vegetation
385.0,362.0,602.0,647.0,513.0,397.0,971.0,4293.0,dense_vegetation
401.0,379.0,560.0,613.0,466.0,364.0,909.0,4010.0,dense_vegetation
417.0,387.0,536.0,608.0,457.0,350.0,934.0,3711.0,dense_vegetation
419.0,380.0,534.0,639.0,484.0,364.0,1042.0,3659.0,dense_vegetation
422.0,367.0,600.0,679.0,505.0,375.0,1109.0,4124.0,dense_vegetation
419.0,375.0,599.0,694.0,501.0,388.0,1106.0,4274.0,dense_vegetation
422.0,394.0,548.0,662.0,482.0,397.0,1061.0,4108.0,dense_vegetation
459.0,379.0,535.0,613.0,475.0,379.0,1018.0,4045.0,dense_vegetation
426.0,377.0,549.0,626.0,491.0,362.0,1022.0,4133.0,dense_vegetation
410.0,373.0,545.0,626.0,496.0,360.0,1031.0,4037.0,dense_vegetation
425.0,372.0,524.0,574.0,477.0,366.0,1000.0,3670.0,dense_vegetation
431.0,404.0,556.0,631.0,506.0,378.0,988.0,3554.0,dense_vegetation
418.0,403.0,557.0,657.0,526.0,386.0,950.0,3634.0,dense_vegetation
472.0,440.0,589.0,659.0,547.0,414.0,1103.0,4403.0,dense_vegetation
421.0,444.0,584.0,651.0,546.0,433.0,1084.0,4429.0,dense_vegetation
445.0,446.0,590.0,657.0,541.0,445.0,1049.0,4364.0,dense_vegetation
478.0,437.0,592.0,654.0,542.0,450.0,1041.0,4199.0,dense_vegetation
467.0,424.0,577.0,644.0,532.0,434.0,1093.0,3969.0,dense_vegetation
467.0,423.0,596.0,690.0,535.0,412.0,1115.0,4075.0,dense_vegetation
463.0,414.0,618.0,708.0,553.0,408.0,1064.0,4211.0,dense_vegetation
450.0,394.0,622.0,678.0,559.0,404.0,982.0,4308.0,dense_vegetation
427.0,398.0,545.0,638.0,486.0,373.0,899.0,4083.0,dense_vegetation
421.0,403.0,511.0,613.0,456.0,360.0,889.0,3810.0,dense_vegetation
421.0,393.0,528.0,608.0,476.0,365.0,958.0,3694.0,dense_vegetation
417.0,384.0,594.0,608.0,515.0,379.0,1041.0,3869.0,dense_vegetation
421.0,375.0,641.0,659.0,537.0,374.0,1068.0,4038.0,dense_vegetation
421.0,378.0,625.0,678.0,532.0,381.0,1053.0,4044.0,dense_vegetation
427.0,382.0,575.0,643.0,512.0,389.0,1019.0,3971.0,dense_vegetation
422.0,385.0,565.0,621.0,503.0,362.0,1002.0,4071.0,dense_vegetation
397.0,389.0,562.0,625.0,520.0,373.0,1012.0,3951.0,dense_vegetation
410.0,387.0,547.0,611.0,521.0,399.0,1022.0,3632.0,dense_vegetation
468.0,383.0,592.0,632.0,526.0,391.0,1039.0,3573.0,dense_vegetation
449.0,377.0,569.0,619.0,519.0,391.0,989.0,3622.0,dense_vegetation
496.0,439.0,565.0,661.0,502.0,460.0,1118.0,4078.0,dense_vegetation
467.0,435.0,594.0,687.0,531.0,432.0,1115.0,4140.0,dense_vegetation
475.0,430.0,623.0,719.0,550.0,413.0,1102.0,4298.0,dense_vegetation
482.0,420.0,613.0,703.0,561.0,405.0,1033.0,4321.0,dense_vegetation
450.0,401.0,533.0,647.0,516.0,384.0,952.0,4094.0,dense_vegetation
423.0,411.0,502.0,599.0,483.0,375.0,891.0,3753.0,dense_vegetation
418.0,409.0,518.0,582.0,478.0,384.0,907.0,3564.0,dense_vegetation
429.0,385.0,571.0,596.0,505.0,404.0,977.0,3637.0,dense_vegetation
430.0,379.0,628.0,643.0,531.0,388.0,1008.0,3894.0,dense_vegetation
423.0,383.0,637.0,679.0,553.0,400.0,1035.0,3982.0,dense_vegetation
414.0,392.0,604.0,672.0,550.0,413.0,1039.0,3928.0,dense_vegetation
451.0,392.0,575.0,610.0,520.0,375.0,1011.0,3923.0,dense_vegetation
430.0,393.0,587.0,639.0,561.0,396.0,1039.0,3850.0,dense_vegetation
426.0,397.0,596.0,680.0,582.0,415.0,1061.0,3833.0,dense_vegetation
483.0,398.0,594.0,674.0,528.0,396.0,1040.0,3932.0,dense_vegetation
472.0,392.0,581.0,644.0,518.0,388.0,1026.0,3762.0,dense_vegetation
449.0,419.0,590.0,711.0,487.0,397.0,1104.0,4306.0,dense_vegetation
446.0,401.0,516.0,613.0,471.0,390.0,966.0,3901.0,dense_vegetation
429.0,395.0,493.0,569.0,459.0,384.0,821.0,3433.0,dense_vegetation
435.0,388.0,517.0,564.0,476.0,382.0,841.0,3283.0,dense_vegetation
449.0,383.0,562.0,591.0,501.0,396.0,927.0,3404.0,dense_vegetation
445.0,404.0,598.0,636.0,512.0,407.0,964.0,3723.0,dense_vegetation
446.0,400.0,616.0,685.0,552.0,433.0,1032.0,3944.0,dense_vegetation
450.0,401.0,616.0,703.0,578.0,439.0,1079.0,4032.0,dense_vegetation
455.0,401.0,610.0,680.0,565.0,399.0,1084.0,4030.0,dense_vegetation
430.0,409.0,617.0,672.0,545.0,408.0,1073.0,3890.0,dense_vegetation
439.0,413.0,613.0,696.0,547.0,419.0,1060.0,3920.0,dense_vegetation
480.0,415.0,596.0,707.0,532.0,412.0,1037.0,4045.0,dense_vegetation
483.0,415.0,596.0,682.0,539.0,399.0,1049.0,3846.0,dense_vegetation
449.0,380.0,527.0,565.0,477.0,374.0,829.0,3170.0,dense_vegetation
466.0,398.0,564.0,600.0,499.0,383.0,911.0,3237.0,dense_vegetation
460.0,444.0,593.0,654.0,503.0,419.0,965.0,3501.0,dense_vegetation
462.0,409.0,626.0,729.0,535.0,439.0,1058.0,3863.0,dense_vegetation
462.0,399.0,654.0,741.0,573.0,430.0,1109.0,4155.0,dense_vegetation
459.0,410.0,659.0,710.0,580.0,408.0,1111.0,4245.0,dense_vegetation
446.0,424.0,629.0,682.0,519.0,422.0,1076.0,4041.0,dense_vegetation
450.0,424.0,611.0,696.0,525.0,425.0,1046.0,3981.0,dense_vegetation
466.0,425.0,599.0,718.0,553.0,431.0,1034.0,3992.0,dense_vegetation
466.0,430.0,593.0,701.0,573.0,434.0,1041.0,3926.0,dense_vegetation
459.0,425.0,662.0,720.0,563.0,416.0,1099.0,4286.0,dense_vegetation
466.0,439.0,616.0,687.0,522.0,436.0,1075.0,4162.0,dense_vegetation
455.0,426.0,598.0,687.0,539.0,430.0,1035.0,4078.0,dense_vegetation
451.0,418.0,602.0,707.0,583.0,429.0,1061.0,4036.0,dense_vegetation
453.0,419.0,619.0,726.0,615.0,441.0,1117.0,4051.0,dense_vegetation
450.0,428.0,637.0,759.0,631.0,451.0,1151.0,4134.0,dense_vegetation
406.0,330.0,476.0,562.0,470.0,359.0,849.0,3272.0,dense_vegetation
422.0,322.0,468.0,538.0,431.0,351.0,757.0,3082.0,dense_vegetation
441.0,324.0,499.0,550.0,434.0,351.0,726.0,3010.0,dense_vegetation
408.0,337.0,539.0,615.0,493.0,374.0,885.0,3275.0,dense_vegetation
369.0,380.0,570.0,691.0,566.0,410.0,1109.0,3804.0,dense_vegetation
389.0,390.0,589.0,737.0,587.0,406.0,1197.0,4323.0,dense_vegetation
433.0,376.0,594.0,731.0,564.0,376.0,1149.0,4539.0,dense_vegetation
379.0,359.0,577.0,701.0,503.0,379.0,1121.0,4483.0,dense_vegetation
399.0,342.0,542.0,646.0,468.0,364.0,1048.0,4397.0,dense_vegetation
409.0,342.0,528.0,588.0,484.0,357.0,904.0,3446.0,dense_vegetation
401.0,339.0,528.0,618.0,484.0,377.0,918.0,3541.0,dense_vegetation
426.0,351.0,535.0,610.0,539.0,384.0,934.0,3564.0,dense_vegetation
388.0,341.0,503.0,614.0,498.0,374.0,951.0,3407.0,dense_vegetation
392.0,354.0,530.0,634.0,485.0,387.0,1003.0,3480.0,dense_vegetation
411.0,381.0,585.0,675.0,523.0,412.0,1092.0,3752.0,dense_vegetation
410.0,396.0,603.0,732.0,600.0,420.0,1182.0,4047.0,dense_vegetation
414.0,388.0,626.0,761.0,607.0,425.0,1204.0,4463.0,dense_vegetation
433.0,370.0,631.0,749.0,570.0,405.0,1171.0,4708.0,dense_vegetation
391.0,370.0,592.0,682.0,510.0,391.0,1135.0,4494.0,dense_vegetation
385.0,361.0,530.0,631.0,485.0,344.0,1080.0,4371.0,dense_vegetation
429.0,355.0,545.0,623.0,511.0,367.0,916.0,4129.0,dense_vegetation
421.0,379.0,567.0,667.0,499.0,390.0,979.0,4150.0,dense_vegetation
437.0,382.0,583.0,718.0,533.0,391.0,1104.0,4296.0,dense_vegetation
452.0,366.0,575.0,725.0,544.0,384.0,1192.0,4609.0,dense_vegetation
457.0,361.0,581.0,702.0,532.0,381.0,1169.0,4625.0,dense_vegetation
448.0,371.0,605.0,676.0,526.0,381.0,1078.0,4289.0,dense_vegetation
421.0,364.0,582.0,707.0,543.0,379.0,1064.0,4435.0,dense_vegetation
441.0,365.0,597.0,718.0,532.0,380.0,1140.0,4550.0,dense_vegetation
468.0,375.0,620.0,704.0,522.0,383.0,1177.0,4604.0,dense_vegetation
440.0,377.0,596.0,683.0,537.0,387.0,1100.0,4579.0,dense_vegetation
412.0,360.0,551.0,650.0,485.0,390.0,979.0,3393.0,dense_vegetation
414.0,339.0,533.0,630.0,471.0,371.0,961.0,3474.0,dense_vegetation
390.0,329.0,539.0,555.0,528.0,325.0,927.0,3550.0,dense_vegetation
404.0,344.0,552.0,608.0,519.0,368.0,928.0,3622.0,dense_vegetation
422.0,359.0,564.0,660.0,532.0,394.0,986.0,3761.0,dense_vegetation
428.0,372.0,576.0,682.0,570.0,400.0,1049.0,3828.0,dense_vegetation
391.0,382.0,563.0,689.0,557.0,413.0,1036.0,3659.0,dense_vegetation
402.0,386.0,578.0,706.0,559.0,442.0,1133.0,3700.0,dense_vegetation
446.0,404.0,620.0,733.0,582.0,461.0,1216.0,3956.0,dense_vegetation
485.0,406.0,641.0,770.0,625.0,442.0,1223.0,4210.0,dense_vegetation
418.0,401.0,655.0,766.0,612.0,470.0,1220.0,4388.0,dense_vegetation
387.0,397.0,641.0,727.0,604.0,448.0,1207.0,4514.0,dense_vegetation
392.0,393.0,598.0,667.0,582.0,396.0,1173.0,4456.0,dense_vegetation
403.0,378.0,532.0,630.0,504.0,356.0,1077.0,4255.0,dense_vegetation
399.0,379.0,579.0,662.0,524.0,395.0,1075.0,4410.0,dense_vegetation
396.0,366.0,548.0,626.0,508.0,391.0,1060.0,4401.0,dense_vegetation
399.0,361.0,534.0,622.0,499.0,380.0,1058.0,4280.0,dense_vegetation
428.0,369.0,561.0,655.0,512.0,344.0,1062.0,4175.0,dense_vegetation
445.0,376.0,563.0,644.0,494.0,369.0,1026.0,4227.0,dense_vegetation
448.0,382.0,577.0,665.0,502.0,396.0,1036.0,4290.0,dense_vegetation
448.0,388.0,601.0,727.0,559.0,406.0,1145.0,4447.0,dense_vegetation
441.0,377.0,601.0,769.0,607.0,401.0,1269.0,4789.0,dense_vegetation
438.0,372.0,606.0,753.0,596.0,384.0,1221.0,4832.0,dense_vegetation
427.0,380.0,625.0,724.0,566.0,376.0,1114.0,4665.0,dense_vegetation
392.0,382.0,620.0,731.0,565.0,383.0,1149.0,4649.0,dense_vegetation
431.0,379.0,608.0,723.0,556.0,382.0,1245.0,4683.0,dense_vegetation
448.0,371.0,612.0,690.0,537.0,383.0,1238.0,4648.0,dense_vegetation
409.0,360.0,604.0,648.0,539.0,384.0,1064.0,4590.0,dense_vegetation
385.0,362.0,595.0,650.0,493.0,362.0,1019.0,4549.0,dense_vegetation
425.0,369.0,579.0,633.0,456.0,370.0,1035.0,4645.0,dense_vegetation
390.0,336.0,484.0,533.0,412.0,335.0,806.0,2950.0,dense_vegetation
378.0,336.0,540.0,586.0,465.0,365.0,938.0,3240.0,dense_vegetation
426.0,345.0,572.0,649.0,498.0,372.0,1002.0,3574.0,dense_vegetation
417.0,349.0,552.0,633.0,491.0,365.0,977.0,3806.0,dense_vegetation
363.0,346.0,523.0,590.0,483.0,357.0,937.0,3885.0,dense_vegetation
370.0,369.0,567.0,639.0,515.0,379.0,1013.0,3822.0,dense_vegetation
426.0,384.0,591.0,697.0,548.0,394.0,1109.0,3998.0,dense_vegetation
457.0,393.0,605.0,731.0,589.0,420.0,1144.0,4112.0,dense_vegetation
437.0,407.0,614.0,735.0,619.0,463.0,1082.0,3975.0,dense_vegetation
442.0,401.0,607.0,746.0,647.0,502.0,1144.0,3749.0,dense_vegetation
490.0,416.0,630.0,773.0,668.0,528.0,1207.0,3856.0,dense_vegetation
531.0,445.0,664.0,793.0,679.0,535.0,1219.0,4143.0,dense_vegetation
463.0,436.0,694.0,787.0,653.0,562.0,1244.0,4151.0,dense_vegetation
428.0,412.0,651.0,734.0,635.0,494.0,1204.0,4280.0,dense_vegetation
420.0,392.0,586.0,670.0,595.0,406.0,1128.0,4259.0,dense_vegetation
420.0,378.0,528.0,632.0,496.0,366.0,1012.0,3985.0,dense_vegetation
429.0,374.0,611.0,695.0,517.0,401.0,1118.0,4503.0,dense_vegetation
421.0,374.0,564.0,671.0,536.0,367.0,1066.0,4582.0,dense_vegetation
431.0,375.0,545.0,653.0,524.0,356.0,1080.0,4572.0,dense_vegetation
445.0,379.0,564.0,661.0,498.0,355.0,1134.0,4473.0,dense_vegetation
460.0,380.0,563.0,660.0,489.0,374.0,1122.0,4477.0,dense_vegetation
465.0,381.0,581.0,664.0,522.0,393.0,1094.0,4577.0,dense_vegetation
454.0,379.0,623.0,696.0,579.0,408.0,1105.0,4737.0,dense_vegetation
420.0,385.0,678.0,761.0,631.0,424.0,1182.0,5059.0,dense_vegetation
420.0,366.0,628.0,735.0,601.0,395.0,1187.0,5119.0,dense_vegetation
411.0,352.0,604.0,712.0,577.0,380.0,1168.0,4921.0,dense_vegetation
384.0,357.0,619.0,722.0,581.0,392.0,1205.0,4691.0,dense_vegetation
420.0,381.0,605.0,718.0,572.0,389.0,1286.0,4807.0,dense_vegetation
428.0,372.0,594.0,676.0,544.0,389.0,1209.0,4710.0,dense_vegetation
396.0,357.0,597.0,631.0,501.0,386.0,1052.0,4559.0,dense_vegetation
372.0,360.0,583.0,651.0,490.0,358.0,1071.0,4636.0,dense_vegetation
433.0,374.0,555.0,631.0,470.0,346.0,1059.0,4783.0,dense_vegetation
464.0,371.0,534.0,599.0,452.0,352.0,1013.0,4768.0,dense_vegetation
403.0,355.0,525.0,572.0,449.0,347.0,908.0,4454.0,dense_vegetation
348.0,306.0,488.0,570.0,465.0,355.0,862.0,3189.0,dense_vegetation
334.0,312.0,469.0,529.0,411.0,335.0,826.0,3093.0,dense_vegetation
373.0,325.0,488.0,543.0,417.0,345.0,841.0,3062.0,dense_vegetation
392.0,330.0,539.0,600.0,469.0,381.0,919.0,3188.0,dense_vegetation
352.0,317.0,545.0,663.0,484.0,393.0,985.0,3562.0,dense_vegetation
347.0,353.0,542.0,646.0,482.0,366.0,1012.0,3967.0,dense_vegetation
342.0,374.0,541.0,625.0,485.0,356.0,1017.0,4119.0,dense_vegetation
358.0,379.0,574.0,659.0,524.0,377.0,1069.0,4007.0,dense_vegetation
439.0,389.0,601.0,713.0,569.0,402.0,1172.0,4199.0,dense_vegetation
486.0,396.0,618.0,740.0,611.0,444.0,1195.0,4354.0,dense_vegetation
489.0,405.0,629.0,742.0,668.0,506.0,1135.0,4325.0,dense_vegetation
476.0,435.0,624.0,728.0,723.0,554.0,1106.0,3962.0,dense_vegetation
516.0,481.0,683.0,794.0,774.0,618.0,1180.0,3892.0,dense_vegetation
543.0,490.0,704.0,820.0,757.0,635.0,1234.0,3868.0,dense_vegetation
493.0,441.0,654.0,766.0,672.0,597.0,1226.0,3679.0,dense_vegetation
449.0,407.0,624.0,697.0,635.0,507.0,1118.0,3886.0,dense_vegetation
433.0,378.0,567.0,656.0,568.0,412.0,1027.0,3897.0,dense_vegetation
418.0,367.0,520.0,626.0,482.0,356.0,946.0,3642.0,dense_vegetation
431.0,362.0,616.0,699.0,537.0,376.0,1183.0,4704.0,dense_vegetation
435.0,369.0,561.0,668.0,540.0,347.0,1099.0,4725.0,dense_vegetation
448.0,376.0,547.0,647.0,530.0,356.0,1092.0,4834.0,dense_vegetation
465.0,371.0,546.0,633.0,499.0,373.0,1132.0,4872.0,dense_vegetation
462.0,354.0,545.0,666.0,488.0,358.0,1125.0,4715.0,dense_vegetation
445.0,374.0,558.0,684.0,533.0,364.0,1074.0,4837.0,dense_vegetation
442.0,386.0,600.0,698.0,577.0,393.0,1096.0,4961.0,dense_vegetation
437.0,382.0,660.0,716.0,597.0,429.0,1179.0,5072.0,dense_vegetation
395.0,362.0,624.0,684.0,553.0,395.0,1156.0,5161.0,dense_vegetation
397.0,334.0,585.0,678.0,559.0,382.0,1162.0,4982.0,dense_vegetation
399.0,325.0,589.0,694.0,578.0,392.0,1195.0,4716.0,dense_vegetation
407.0,376.0,606.0,707.0,539.0,393.0,1271.0,4918.0,dense_vegetation
415.0,367.0,575.0,682.0,526.0,396.0,1222.0,4790.0,dense_vegetation
399.0,345.0,559.0,648.0,509.0,386.0,1119.0,4624.0,dense_vegetation
369.0,344.0,565.0,643.0,492.0,355.0,1073.0,4653.0,dense_vegetation
442.0,361.0,542.0,609.0,483.0,324.0,1044.0,4782.0,dense_vegetation
442.0,349.0,519.0,595.0,470.0,326.0,967.0,4653.0,dense_vegetation
391.0,313.0,513.0,597.0,453.0,347.0,880.0,4385.0,dense_vegetation
417.0,328.0,528.0,605.0,445.0,371.0,954.0,4525.0,dense_vegetation
464.0,360.0,551.0,619.0,462.0,381.0,997.0,4522.0,dense_vegetation
404.0,325.0,475.0,550.0,480.0,366.0,737.0,2791.0,dense_vegetation
408.0,322.0,493.0,576.0,485.0,356.0,793.0,3173.0,dense_vegetation
386.0,315.0,496.0,558.0,456.0,339.0,837.0,3400.0,dense_vegetation
324.0,312.0,513.0,515.0,438.0,342.0,838.0,3201.0,dense_vegetation
366.0,317.0,498.0,539.0,441.0,349.0,835.0,3186.0,dense_vegetation
390.0,330.0,511.0,590.0,461.0,354.0,915.0,3357.0,dense_vegetation
347.0,337.0,537.0,636.0,477.0,357.0,1040.0,3698.0,dense_vegetation
367.0,349.0,536.0,632.0,475.0,360.0,1043.0,4092.0,dense_vegetation
371.0,369.0,553.0,644.0,502.0,365.0,1050.0,4188.0,dense_vegetation
378.0,370.0,576.0,675.0,544.0,386.0,1078.0,4130.0,dense_vegetation
433.0,371.0,600.0,706.0,605.0,421.0,1161.0,4311.0,dense_vegetation
463.0,383.0,607.0,706.0,619.0,452.0,1182.0,4316.0,dense_vegetation
475.0,405.0,616.0,700.0,634.0,499.0,1171.0,4176.0,dense_vegetation
487.0,441.0,631.0,704.0,685.0,563.0,1145.0,3881.0,dense_vegetation
534.0,498.0,690.0,812.0,779.0,632.0,1167.0,3872.0,dense_vegetation
533.0,493.0,672.0,809.0,741.0,627.0,1175.0,3603.0,dense_vegetation
486.0,424.0,577.0,702.0,626.0,553.0,1122.0,3230.0,dense_vegetation
419.0,395.0,586.0,607.0,601.0,487.0,969.0,3389.0,dense_vegetation
428.0,372.0,563.0,602.0,546.0,415.0,978.0,3518.0,dense_vegetation
437.0,357.0,522.0,605.0,482.0,360.0,988.0,3523.0,dense_vegetation
399.0,351.0,584.0,662.0,544.0,373.0,1118.0,4475.0,dense_vegetation
419.0,357.0,589.0,670.0,539.0,352.0,1190.0,4806.0,dense_vegetation
441.0,355.0,559.0,634.0,505.0,358.0,1146.0,4769.0,dense_vegetation
448.0,366.0,576.0,655.0,515.0,370.0,1095.0,4840.0,dense_vegetation
452.0,380.0,570.0,655.0,503.0,366.0,1067.0,4944.0,dense_vegetation
454.0,380.0,537.0,640.0,483.0,345.0,1063.0,4970.0,dense_vegetation
468.0,382.0,546.0,660.0,526.0,363.0,1049.0,5006.0,dense_vegetation
