CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,NDRI,NDGI,CIre
860.0,968.0,1145.0,1359.0,1622.0,1819.0,2146.0,3441.0,0.2317880794701986,0.43375,0.579102281089036
715.0,708.0,781.0,830.0,861.0,839.0,912.0,1465.0,0.2326461926798485,0.2766884531590414,0.0987951807228915
579.0,568.0,608.0,678.0,703.0,713.0,752.0,1188.0,0.2247422680412371,0.2733118971061093,0.1091445427728614
724.0,772.0,1020.0,1193.0,1276.0,1304.0,1887.0,3850.0,0.3421648945441868,0.5268689272258577,0.5817267393126571
549.0,576.0,768.0,857.0,845.0,813.0,1302.0,3229.0,0.4252924299271683,0.5805188448360254,0.5192532088681447
335.0,323.0,473.0,605.0,412.0,315.0,928.0,4330.0,0.6470140737923165,0.7548125633232016,0.5338842975206612
541.0,606.0,940.0,1118.0,953.0,726.0,1533.0,3598.0,0.4024556616643929,0.5258693808312129,0.3711985688729875
560.0,532.0,573.0,586.0,616.0,671.0,772.0,1081.0,0.1667566109012412,0.2969406118776245,0.3174061433447099
581.0,607.0,851.0,1003.0,920.0,734.0,1406.0,3407.0,0.4157490130895491,0.545124716553288,0.4017946161515453
931.0,933.0,1103.0,1219.0,1376.0,1473.0,1580.0,2236.0,0.1719077568134172,0.294356005788712,0.2961443806398687
910.0,951.0,1085.0,1242.0,1385.0,1506.0,1652.0,2310.0,0.166077738515901,0.3006756756756756,0.3301127214170691
634.0,617.0,732.0,805.0,893.0,988.0,1091.0,1698.0,0.2176407314449623,0.3567718737514982,0.35527950310559
787.0,943.0,1118.0,1297.0,1478.0,1753.0,1964.0,3088.0,0.222486144101346,0.4084378563283922,0.5142636854279106
499.0,420.0,646.0,742.0,597.0,457.0,1151.0,4092.0,0.5609383940492084,0.6930078609846918,0.5512129380053907
851.0,866.0,1018.0,1167.0,1356.0,1432.0,1572.0,2219.0,0.1706673700870482,0.3106910809214412,0.3470437017994858
369.0,354.0,555.0,638.0,543.0,378.0,1098.0,4060.0,0.5742535866614967,0.7283950617283951,0.7210031347962382
555.0,570.0,911.0,1040.0,892.0,706.0,1675.0,4319.0,0.4411077744411077,0.6118678857995895,0.6105769230769231
575.0,552.0,695.0,793.0,885.0,945.0,1145.0,1842.0,0.2333444928021426,0.3981024667931689,0.4438839848675915
673.0,627.0,900.0,1092.0,1033.0,891.0,1736.0,4410.0,0.4350797266514806,0.6030534351145038,0.5897435897435896
404.0,318.0,567.0,603.0,464.0,342.0,987.0,3927.0,0.5982905982905983,0.7337748344370861,0.6368159203980099
576.0,608.0,866.0,1046.0,957.0,821.0,1632.0,4216.0,0.4418604651162791,0.6024325351577346,0.5602294455066921
836.0,905.0,1062.0,1235.0,1391.0,1490.0,1608.0,2222.0,0.1603133159268929,0.2855076656060167,0.3020242914979756
615.0,617.0,868.0,965.0,923.0,781.0,1361.0,2788.0,0.343938298385153,0.4857447375432987,0.4103626943005181
542.0,593.0,924.0,1068.0,991.0,774.0,1447.0,3502.0,0.4152354010911295,0.5326039387308534,0.3548689138576779
480.0,494.0,841.0,973.0,803.0,596.0,1483.0,4445.0,0.4996626180836707,0.6408268733850129,0.5241521068859198
450.0,364.0,418.0,469.0,436.0,343.0,498.0,1029.0,0.3477406679764244,0.3738317757009345,0.0618336886993602
2061.0,2183.0,2497.0,2602.0,2610.0,2444.0,2754.0,4080.0,0.1940298507462686,0.2211912601017659,0.0584166026133743
869.0,914.0,1083.0,1204.0,1380.0,1467.0,1654.0,2226.0,0.1474226804123711,0.2979591836734694,0.3737541528239203
703.0,692.0,898.0,1033.0,986.0,946.0,1339.0,3030.0,0.3870450904097047,0.4915087373861678,0.2962245885769603
347.0,353.0,542.0,646.0,482.0,366.0,1012.0,3967.0,0.5934926692106849,0.7199219596791676,0.5665634674922602
511.0,490.0,752.0,891.0,826.0,667.0,1420.0,3648.0,0.4396211523283346,0.6074025115664243,0.5937149270482605
364.0,365.0,529.0,638.0,512.0,340.0,1063.0,4162.0,0.5931100478468899,0.7341666666666666,0.6661442006269593
937.0,986.0,1211.0,1390.0,1625.0,1812.0,2069.0,3157.0,0.2081898201301186,0.3886078733230702,0.4884892086330934
528.0,580.0,789.0,880.0,867.0,754.0,1252.0,3259.0,0.4449124362669031,0.5747765160666828,0.4227272727272726
369.0,362.0,582.0,653.0,498.0,353.0,1141.0,4826.0,0.6175632646220881,0.7616353349151305,0.7473200612557427
441.0,515.0,740.0,915.0,786.0,626.0,1461.0,3758.0,0.4401226288561027,0.6083886154504601,0.5967213114754097
2132.0,2326.0,2616.0,2875.0,2801.0,2642.0,2830.0,4006.0,0.1720304271503803,0.1643656445284115,-0.0156521739130435
453.0,408.0,648.0,707.0,592.0,423.0,1051.0,4239.0,0.6026465028355388,0.7141124140719773,0.4865629420084865
592.0,513.0,572.0,641.0,718.0,724.0,852.0,1407.0,0.2456839309428951,0.3740234375,0.3291731669266771
601.0,689.0,950.0,1130.0,1125.0,1037.0,1785.0,4189.0,0.4024104452628055,0.5751081030268848,0.579646017699115
750.0,894.0,1053.0,1215.0,1395.0,1642.0,1783.0,2796.0,0.2212273422144573,0.394166043380703,0.4674897119341563
1292.0,1367.0,1593.0,1745.0,1847.0,1889.0,1901.0,2388.0,0.1135462811844252,0.155577062666344,0.0893982808022921
1145.0,1217.0,1395.0,1619.0,1708.0,1641.0,1798.0,2352.0,0.1334939759036144,0.1845882649206749,0.1105620753551575
949.0,1012.0,1182.0,1361.0,1508.0,1683.0,1770.0,2408.0,0.1527046433700335,0.2777925179092597,0.3005143277002204
810.0,916.0,1042.0,1190.0,1381.0,1576.0,1764.0,2847.0,0.2348731294729993,0.4104533069110725,0.4823529411764706
485.0,515.0,817.0,973.0,837.0,621.0,1493.0,4114.0,0.4674514000356697,0.6174562610575978,0.5344295991778005
569.0,560.0,782.0,921.0,895.0,796.0,1303.0,3244.0,0.4268748625467341,0.5577430972388956,0.4147665580890336
841.0,935.0,1066.0,1235.0,1400.0,1500.0,1613.0,2181.0,0.1497100685292567,0.2769320843091334,0.3060728744939271
619.0,572.0,665.0,787.0,856.0,922.0,1135.0,1829.0,0.2341430499325236,0.3983180428134557,0.4421855146124522
836.0,985.0,1151.0,1338.0,1542.0,1772.0,2032.0,3128.0,0.2124031007751938,0.4008060904612628,0.5186846038863977
405.0,335.0,532.0,594.0,456.0,356.0,987.0,4758.0,0.6563968668407311,0.7780269058295964,0.6616161616161615
498.0,510.0,828.0,958.0,801.0,583.0,1466.0,4452.0,0.5045623521459953,0.6458410351201479,0.5302713987473904
841.0,984.0,1194.0,1380.0,1636.0,1884.0,2094.0,3239.0,0.2147009188074254,0.4024680666810998,0.517391304347826
801.0,898.0,1051.0,1228.0,1417.0,1578.0,1837.0,2710.0,0.1919947217945898,0.3763331640426612,0.4959283387622151
548.0,591.0,892.0,1049.0,973.0,753.0,1401.0,3622.0,0.4421660362333267,0.5508456433311925,0.3355576739752144
521.0,565.0,790.0,905.0,861.0,792.0,1296.0,3098.0,0.4101046882111971,0.5478391206595054,0.4320441988950276
642.0,627.0,702.0,728.0,770.0,750.0,845.0,1633.0,0.3179983857949959,0.3833121558661584,0.1607142857142858
954.0,1080.0,1202.0,1339.0,1481.0,1639.0,1826.0,2510.0,0.1577490774907749,0.3042348661990127,0.3637042569081403
845.0,972.0,1171.0,1338.0,1608.0,1791.0,2019.0,3230.0,0.2307106115450562,0.4141856392294221,0.5089686098654709
625.0,606.0,865.0,1020.0,1004.0,881.0,1678.0,4009.0,0.4098821874450501,0.5943527540266454,0.6450980392156862
511.0,490.0,841.0,968.0,805.0,565.0,1559.0,4607.0,0.4943237106714239,0.6527354260089686,0.6105371900826446
843.0,963.0,1120.0,1318.0,1528.0,1794.0,1965.0,3091.0,0.2227056962025316,0.4021320027217056,0.4908952959028831
892.0,1018.0,1201.0,1391.0,1688.0,1886.0,2111.0,3112.0,0.1916523071031974,0.3821896513435487,0.5176132278936016
863.0,928.0,1063.0,1220.0,1331.0,1493.0,1567.0,2262.0,0.1815095325150169,0.2992533026995979,0.2844262295081967
426.0,384.0,591.0,697.0,548.0,394.0,1109.0,3998.0,0.5656941452907773,0.7030883919062832,0.5911047345767575
568.0,620.0,830.0,935.0,879.0,758.0,1332.0,2684.0,0.3366533864541832,0.4832826747720364,0.4245989304812834
636.0,621.0,856.0,1002.0,1082.0,1007.0,1685.0,3691.0,0.3731398809523809,0.5729810355849138,0.6816367265469061
868.0,993.0,1176.0,1372.0,1640.0,1863.0,2123.0,3501.0,0.2450213371266003,0.4368971885901908,0.5473760932944607
810.0,1003.0,1206.0,1385.0,1650.0,1899.0,2091.0,3270.0,0.2199216564073866,0.4049409237379162,0.5097472924187725
425.0,506.0,804.0,924.0,794.0,578.0,1425.0,4342.0,0.5058089127796082,0.6490695024686669,0.5422077922077921
874.0,975.0,1188.0,1381.0,1607.0,1873.0,2072.0,3197.0,0.213513000569368,0.3966797728265618,0.5003620564808111
803.0,955.0,1129.0,1316.0,1528.0,1757.0,1940.0,3110.0,0.2316831683168317,0.4053321283325802,0.4741641337386018
425.0,330.0,362.0,402.0,392.0,284.0,362.0,953.0,0.4494296577946768,0.4066420664206642,-0.099502487562189
591.0,628.0,825.0,960.0,891.0,822.0,1231.0,2792.0,0.388018891374596,0.488272921108742,0.2822916666666666
789.0,901.0,1055.0,1245.0,1481.0,1684.0,1930.0,2812.0,0.1859974694221847,0.3862459945772738,0.5502008032128514
1480.0,1604.0,1746.0,1979.0,1974.0,1853.0,2183.0,3506.0,0.2325540516786781,0.2783956244302643,0.1030823648307226
992.0,1034.0,1159.0,1318.0,1388.0,1408.0,1472.0,2039.0,0.161492452292794,0.2147750968126303,0.1168437025796662
517.0,583.0,866.0,1028.0,901.0,718.0,1445.0,3241.0,0.3832693128467776,0.518388381353947,0.4056420233463034
665.0,681.0,878.0,1002.0,945.0,875.0,1332.0,3040.0,0.3906678865507776,0.5042058386937159,0.3293413173652695
2364.0,2121.0,1739.0,1557.0,1492.0,1405.0,1364.0,3050.0,0.3819664703217036,0.3240720642500542,-0.1239563262684649
558.0,580.0,798.0,852.0,868.0,790.0,1271.0,3156.0,0.4257962502823582,0.5748502994011976,0.4917840375586855
1226.0,1356.0,1563.0,1717.0,1905.0,1810.0,1851.0,2301.0,0.1083815028901734,0.1453459432553509,0.0780430984274898
1245.0,1357.0,1519.0,1703.0,1822.0,1827.0,1833.0,2262.0,0.1047619047619047,0.140983606557377,0.0763358778625953
832.0,954.0,1104.0,1292.0,1547.0,1718.0,1922.0,3020.0,0.2221772561715904,0.4007421150278293,0.4876160990712075
937.0,915.0,1079.0,1239.0,1385.0,1447.0,1682.0,2325.0,0.1604691789368605,0.3047138047138047,0.357546408393866
825.0,994.0,1165.0,1375.0,1674.0,1941.0,2203.0,3300.0,0.1993458113756133,0.4117647058823529,0.6021818181818182
611.0,612.0,961.0,1088.0,1017.0,796.0,1461.0,3432.0,0.4028203556100552,0.5185840707964602,0.3428308823529411
865.0,1000.0,1198.0,1391.0,1684.0,1879.0,2142.0,3149.0,0.1903231903231903,0.3872246696035242,0.539899352983465
371.0,346.0,501.0,604.0,483.0,369.0,1003.0,4169.0,0.6121423047177108,0.7469097003980725,0.6605960264900663
508.0,552.0,743.0,888.0,813.0,769.0,1266.0,3121.0,0.4228402097105083,0.5569967572960838,0.4256756756756756
543.0,596.0,843.0,1018.0,891.0,702.0,1370.0,3406.0,0.4262981574539363,0.5397830018083183,0.3457760314341846
924.0,961.0,1082.0,1231.0,1363.0,1503.0,1580.0,2250.0,0.1749347258485639,0.292731973570813,0.2835093419983754
359.0,320.0,524.0,603.0,474.0,335.0,1003.0,4708.0,0.6487480301173174,0.7729241197514592,0.6633499170812605
554.0,556.0,945.0,1102.0,979.0,702.0,1676.0,4405.0,0.4487748725538563,0.5997820955147993,0.5208711433756805
552.0,592.0,842.0,961.0,872.0,785.0,1318.0,2790.0,0.3583252190847127,0.4876033057851239,0.3714880332986472
408.0,363.0,547.0,636.0,503.0,386.0,1040.0,3876.0,0.5768917819365338,0.7180851063829787,0.6352201257861636
551.0,558.0,853.0,1029.0,880.0,703.0,1428.0,3222.0,0.3858064516129032,0.515878616796048,0.3877551020408163
492.0,501.0,779.0,889.0,868.0,647.0,1474.0,3929.0,0.4543771978530446,0.6309672063096721,0.6580427446569179
851.0,904.0,1093.0,1229.0,1409.0,1487.0,1659.0,2272.0,0.1559399643856525,0.2979148814624393,0.3498779495524817
598.0,591.0,918.0,1070.0,969.0,752.0,1515.0,3467.0,0.3918105178643115,0.5283226801851444,0.4158878504672898
486.0,390.0,414.0,428.0,419.0,380.0,495.0,797.0,0.2337461300309597,0.3012244897959183,0.1565420560747663
1104.0,1166.0,1308.0,1465.0,1571.0,1568.0,1591.0,2175.0,0.1550716941051513,0.195054945054945,0.0860068259385664
541.0,602.0,921.0,1119.0,942.0,731.0,1467.0,3526.0,0.4123773282595634,0.5181916038751345,0.3109919571045576
431.0,441.0,658.0,775.0,612.0,422.0,1169.0,4455.0,0.5842816500711238,0.7036328871892925,0.5083870967741935
958.0,1038.0,1150.0,1323.0,1451.0,1577.0,1673.0,2387.0,0.1758620689655172,0.2867924528301886,0.2645502645502646
554.0,569.0,720.0,870.0,841.0,795.0,1238.0,3024.0,0.4190520882214922,0.5531587057010786,0.4229885057471265
831.0,932.0,1134.0,1312.0,1524.0,1662.0,2010.0,3209.0,0.2297374976049051,0.4195974341959743,0.5320121951219512
774.0,891.0,1044.0,1228.0,1439.0,1670.0,1934.0,2881.0,0.1966770508826583,0.4022876612314431,0.5749185667752443
498.0,546.0,847.0,1007.0,885.0,650.0,1589.0,4733.0,0.4973109775387536,0.6491289198606272,0.5779543197616683
891.0,922.0,1064.0,1241.0,1435.0,1497.0,1609.0,2208.0,0.1569295258056064,0.2803711220643665,0.2965350523771153
532.0,547.0,586.0,635.0,645.0,697.0,764.0,1151.0,0.202088772845953,0.2889137737961926,0.2031496062992126
595.0,579.0,797.0,948.0,871.0,791.0,1309.0,3195.0,0.4187388987566607,0.5423606082548877,0.380801687763713
506.0,460.0,722.0,833.0,710.0,606.0,1237.0,3992.0,0.526869382291069,0.6547150259067358,0.4849939975990396
559.0,591.0,795.0,945.0,840.0,750.0,1253.0,2737.0,0.3719298245614035,0.4866920152091255,0.3259259259259259
520.0,535.0,808.0,958.0,845.0,664.0,1509.0,4361.0,0.4858603066439523,0.6397819138935891,0.5751565762004176
1067.0,1105.0,1222.0,1397.0,1442.0,1371.0,1649.0,2054.0,0.1093707804482851,0.1903796001159084,0.1803865425912669
799.0,760.0,853.0,928.0,1002.0,968.0,1049.0,1703.0,0.2376453488372093,0.2945648042569365,0.1303879310344826
519.0,578.0,738.0,858.0,892.0,809.0,1323.0,3179.0,0.4122612172367836,0.5749318801089919,0.5419580419580419
871.0,964.0,1176.0,1325.0,1588.0,1811.0,1966.0,3100.0,0.2238452427951046,0.4011299435028249,0.4837735849056603
492.0,495.0,820.0,952.0,807.0,605.0,1465.0,4139.0,0.4771591720199857,0.6260066784521705,0.5388655462184875
590.0,690.0,946.0,1087.0,1122.0,1116.0,1843.0,3931.0,0.3616210599237963,0.5667596652052611,0.6954921803127876
522.0,542.0,870.0,1016.0,893.0,689.0,1608.0,4391.0,0.4639106517752959,0.6241908636952099,0.5826771653543308
536.0,575.0,841.0,1006.0,852.0,692.0,1336.0,3219.0,0.4133918770581778,0.5237869822485207,0.3280318091451293
860.0,967.0,1171.0,1346.0,1655.0,1811.0,2107.0,3474.0,0.2449381831213044,0.4414937759336099,0.5653789004457652
827.0,970.0,1164.0,1337.0,1580.0,1817.0,2006.0,3135.0,0.2196070803345652,0.4020572450805009,0.5003739715781601
455.0,399.0,638.0,702.0,603.0,417.0,1182.0,4376.0,0.5746671464555596,0.7235131941709334,0.6837606837606838
446.0,401.0,516.0,613.0,471.0,390.0,966.0,3901.0,0.6030408876104376,0.7284005316792203,0.5758564437194127
406.0,405.0,580.0,647.0,546.0,388.0,1047.0,4304.0,0.6086712763969352,0.7386386588567966,0.6182380216383307
530.0,548.0,858.0,1003.0,884.0,658.0,1616.0,4484.0,0.4701639344262295,0.6344086021505376,0.6111665004985045
882.0,869.0,1050.0,1214.0,1366.0,1491.0,1582.0,2141.0,0.1501477303250067,0.2763040238450074,0.3031301482701811
590.0,690.0,900.0,1055.0,1075.0,1035.0,1718.0,3689.0,0.3645274643980026,0.5552276559865092,0.6284360189573459
1172.0,1291.0,1530.0,1683.0,1765.0,1770.0,1838.0,2479.0,0.1484827426453555,0.1912542047092744,0.0920974450386216
868.0,985.0,1170.0,1361.0,1608.0,1773.0,2074.0,3294.0,0.2272727272727272,0.4152524167561761,0.5238795003673768
724.0,758.0,919.0,1086.0,1073.0,1014.0,1419.0,2884.0,0.3404601440855217,0.452896725440806,0.3066298342541436
972.0,970.0,1086.0,1206.0,1232.0,1156.0,1399.0,2370.0,0.2576280180419209,0.3255033557046979,0.1600331674958541
588.0,601.0,695.0,821.0,856.0,971.0,1122.0,1807.0,0.2338682144076476,0.3751902587519026,0.366626065773447
834.0,922.0,1060.0,1201.0,1332.0,1426.0,1503.0,2142.0,0.1753086419753086,0.2814836972778941,0.2514571190674437
549.0,564.0,849.0,956.0,890.0,722.0,1387.0,3421.0,0.423044925124792,0.5631711217729038,0.4508368200836821
854.0,951.0,1170.0,1379.0,1613.0,1831.0,2181.0,3563.0,0.2405988857938718,0.4419263456090651,0.5815808556925308
1010.0,1060.0,1243.0,1400.0,1549.0,1655.0,1790.0,2698.0,0.2023172905525846,0.3167398731088335,0.2785714285714284
496.0,521.0,890.0,1012.0,857.0,601.0,1612.0,4521.0,0.4743192564813305,0.6341948310139165,0.592885375494071
594.0,612.0,709.0,809.0,895.0,927.0,1070.0,1835.0,0.2633390705679862,0.3880484114977307,0.3226205191594562
1008.0,1159.0,1293.0,1425.0,1620.0,1712.0,1761.0,2595.0,0.1914600550964187,0.291044776119403,0.2357894736842105
693.0,628.0,726.0,774.0,744.0,770.0,918.0,1657.0,0.2869902912621359,0.3632250102838338,0.186046511627907
423.0,307.0,357.0,363.0,349.0,276.0,401.0,921.0,0.3933434190620272,0.4345794392523364,0.1046831955922864
555.0,495.0,561.0,619.0,691.0,698.0,880.0,1473.0,0.2520186995325117,0.4082217973231357,0.4216478190630048
829.0,912.0,1024.0,1202.0,1356.0,1453.0,1585.0,2234.0,0.1699397748101597,0.3003492433061699,0.3186356073211314
647.0,694.0,877.0,983.0,934.0,902.0,1291.0,3124.0,0.4151755379388449,0.5213050888726565,0.313326551373347
554.0,502.0,539.0,601.0,623.0,676.0,765.0,1230.0,0.2330827067669172,0.3435281267067176,0.2728785357737104
886.0,884.0,1038.0,1198.0,1317.0,1491.0,1598.0,2126.0,0.1417830290010741,0.2791817087845968,0.333889816360601
963.0,1049.0,1209.0,1371.0,1528.0,1657.0,1808.0,2611.0,0.1817153202081919,0.311401305876444,0.3187454412837345
943.0,1042.0,1242.0,1465.0,1697.0,1915.0,2259.0,3688.0,0.2402892214561964,0.4313991849408112,0.5419795221843002
569.0,551.0,865.0,1020.0,900.0,704.0,1495.0,3993.0,0.4551749271137026,0.5930580490724118,0.4656862745098038
811.0,892.0,1021.0,1090.0,1218.0,1166.0,1599.0,2743.0,0.2634730538922156,0.4312548917297156,0.4669724770642203
854.0,992.0,1154.0,1347.0,1553.0,1841.0,2040.0,3219.0,0.2241871078151739,0.4099868593955322,0.5144766146993318
805.0,916.0,1040.0,1248.0,1445.0,1651.0,1867.0,2887.0,0.2145561632309634,0.396372430471584,0.4959935897435896
855.0,879.0,1050.0,1207.0,1395.0,1604.0,1795.0,2816.0,0.2214270223378876,0.3999502858563261,0.4871582435791217
917.0,946.0,1100.0,1262.0,1420.0,1526.0,1596.0,2329.0,0.1867515923566879,0.2971317181843497,0.2646592709984152
515.0,608.0,903.0,1090.0,985.0,808.0,1480.0,3424.0,0.3964110929853181,0.5170580416482056,0.3577981651376147
833.0,870.0,1010.0,1189.0,1302.0,1427.0,1527.0,2249.0,0.191207627118644,0.3083187899941826,0.2842724978973927
833.0,1015.0,1174.0,1364.0,1681.0,1989.0,2180.0,3400.0,0.2186379928315412,0.4273719563392107,0.5982404692082111
586.0,618.0,942.0,1096.0,985.0,730.0,1463.0,3552.0,0.4165503489531406,0.5283993115318416,0.3348540145985401
893.0,1008.0,1225.0,1404.0,1702.0,1962.0,2154.0,3482.0,0.2356281050390347,0.4252967662709783,0.5341880341880343
584.0,617.0,689.0,777.0,863.0,946.0,1058.0,1644.0,0.2168763878608438,0.3581164807930607,0.3616473616473616
575.0,573.0,870.0,1027.0,876.0,646.0,1301.0,3685.0,0.4781387886081026,0.5640916808149405,0.266796494644596
795.0,936.0,1135.0,1294.0,1517.0,1743.0,1901.0,3096.0,0.239143486091655,0.4104783599088838,0.4690880989180834
928.0,952.0,1078.0,1265.0,1445.0,1538.0,1663.0,2360.0,0.1732537907034551,0.3020689655172414,0.3146245059288537
815.0,886.0,1026.0,1171.0,1348.0,1423.0,1561.0,2191.0,0.167910447761194,0.3033908387864366,0.3330486763450042
461.0,543.0,886.0,1001.0,858.0,650.0,1628.0,4235.0,0.4446529080675422,0.6176470588235294,0.6263736263736264
841.0,932.0,1138.0,1298.0,1528.0,1837.0,2035.0,3139.0,0.2133745651333591,0.4149199909848997,0.5677966101694916
868.0,994.0,1195.0,1382.0,1679.0,1906.0,2178.0,3471.0,0.2288900690387679,0.4304553884195343,0.5759768451519538
527.0,532.0,855.0,1001.0,797.0,609.0,1552.0,4674.0,0.5014455509155156,0.6472246696035242,0.5504495504495504
588.0,549.0,602.0,638.0,689.0,689.0,716.0,1121.0,0.2204681545998911,0.274587833996589,0.1222570532915361
827.0,999.0,1211.0,1350.0,1585.0,1774.0,2087.0,3572.0,0.2624138540378158,0.4514425030475416,0.5459259259259259
1300.0,1283.0,1458.0,1617.0,1702.0,1689.0,1748.0,2279.0,0.1318599453687608,0.169917864476386,0.0810142238713667
521.0,537.0,769.0,891.0,859.0,745.0,1256.0,3064.0,0.4185185185185185,0.5494310998735777,0.409652076318743
566.0,597.0,901.0,1057.0,884.0,731.0,1382.0,3656.0,0.4513695911075823,0.5514534266921282,0.3074739829706716
967.0,993.0,1195.0,1374.0,1659.0,1795.0,2127.0,3573.0,0.2536842105263158,0.4445118253486961,0.5480349344978166
410.0,343.0,586.0,712.0,530.0,379.0,1076.0,4535.0,0.6164676528248084,0.7286068229464456,0.5112359550561798
687.0,625.0,707.0,765.0,757.0,763.0,860.0,1489.0,0.2677735206470839,0.321206743566992,0.1241830065359477
877.0,971.0,1105.0,1265.0,1413.0,1516.0,1642.0,2307.0,0.1683970625474803,0.2917133258678611,0.2980237154150198
588.0,594.0,947.0,1123.0,1012.0,777.0,1495.0,3499.0,0.4012815378454145,0.5140631761142362,0.3312555654496882
519.0,612.0,942.0,1120.0,951.0,798.0,1459.0,3508.0,0.4125226494866116,0.5159896283491789,0.3026785714285713
540.0,561.0,812.0,942.0,869.0,708.0,1328.0,3229.0,0.4171604125521176,0.5483097578518341,0.4097664543524415
598.0,692.0,909.0,1020.0,1014.0,915.0,1360.0,3049.0,0.383080063506464,0.4986483165396903,0.3333333333333332
536.0,551.0,900.0,1062.0,869.0,725.0,1670.0,4407.0,0.4503867039657726,0.6116291826659352,0.5725047080979284
539.0,508.0,564.0,643.0,679.0,672.0,735.0,1193.0,0.237551867219917,0.2995642701525055,0.1430793157076204
563.0,588.0,785.0,893.0,827.0,753.0,1152.0,2780.0,0.4140386571719227,0.5137489790362102,0.29003359462486
427.0,373.0,418.0,450.0,434.0,348.0,516.0,1044.0,0.3384615384615385,0.3975903614457831,0.1466666666666667
889.0,920.0,1063.0,1210.0,1367.0,1420.0,1555.0,2145.0,0.1594594594594594,0.2786885245901639,0.2851239669421488
591.0,597.0,841.0,981.0,916.0,744.0,1386.0,3356.0,0.4154365246731337,0.5476135577588195,0.4128440366972477
856.0,986.0,1174.0,1353.0,1621.0,1835.0,1989.0,3103.0,0.2187745483110762,0.3927289048473967,0.4700665188470065
514.0,534.0,752.0,882.0,822.0,689.0,1271.0,3626.0,0.4809066775576884,0.6086956521739131,0.4410430839002268
854.0,970.0,1152.0,1380.0,1611.0,1722.0,1938.0,3043.0,0.2218430034129692,0.3759891476373502,0.4043478260869566
1070.0,1166.0,1279.0,1465.0,1613.0,1755.0,1809.0,2664.0,0.1911468812877263,0.2903850811334463,0.2348122866894197
640.0,645.0,866.0,956.0,939.0,873.0,1184.0,3004.0,0.434574976122254,0.5171717171717172,0.2384937238493722
665.0,696.0,907.0,996.0,1022.0,968.0,1376.0,3013.0,0.3729778992936887,0.5031179845347967,0.3815261044176707
792.0,894.0,1061.0,1198.0,1418.0,1585.0,1873.0,2728.0,0.1858291675722669,0.3897096281202241,0.5634390651085142
464.0,528.0,536.0,623.0,714.0,684.0,881.0,1381.0,0.2210433244916003,0.3782435129740519,0.4141252006420546
955.0,1061.0,1177.0,1302.0,1484.0,1583.0,1768.0,2497.0,0.170926143024619,0.3145564622269018,0.357910906298003
561.0,578.0,957.0,1136.0,953.0,761.0,1705.0,4343.0,0.4361772486772486,0.5853257893776237,0.5008802816901408
577.0,606.0,916.0,1095.0,970.0,799.0,1496.0,3414.0,0.3906313645621181,0.5143047238855623,0.3662100456621004
594.0,590.0,762.0,873.0,868.0,804.0,1315.0,3172.0,0.4138622687764653,0.5683559950556242,0.5063001145475372
842.0,996.0,1219.0,1454.0,1688.0,1953.0,2129.0,3234.0,0.206041394741749,0.3796928327645051,0.4642365887207702
396.0,336.0,517.0,587.0,526.0,353.0,1037.0,3667.0,0.5590986394557823,0.7240244475787494,0.766609880749574
541.0,574.0,844.0,1022.0,845.0,722.0,1396.0,3260.0,0.4003436426116838,0.5226529659037833,0.3659491193737769
836.0,1001.0,1179.0,1378.0,1633.0,1915.0,2133.0,3328.0,0.2188243911371543,0.4143646408839779,0.5478955007256894
471.0,436.0,655.0,725.0,629.0,475.0,1136.0,3937.0,0.5521387739010447,0.6889746889746889,0.566896551724138
841.0,963.0,1166.0,1333.0,1590.0,1751.0,2021.0,3166.0,0.2207441681125891,0.4074238719715492,0.5161290322580645
642.0,739.0,960.0,1106.0,1176.0,1185.0,1768.0,3697.0,0.3529734675205855,0.539454507599417,0.5985533453887883
920.0,1034.0,1201.0,1429.0,1677.0,1937.0,2067.0,3169.0,0.2104660045836516,0.3784254023488473,0.4464660601819454
511.0,522.0,813.0,936.0,798.0,615.0,1516.0,4455.0,0.4922123597387372,0.6527545909849749,0.6196581196581197
868.0,989.0,1185.0,1369.0,1605.0,1810.0,2039.0,3236.0,0.2269194312796208,0.40542888165038,0.4894083272461651
613.0,592.0,890.0,1076.0,961.0,769.0,1465.0,3349.0,0.3913585375986705,0.5136723163841808,0.3615241635687731
537.0,581.0,862.0,982.0,886.0,733.0,1380.0,3208.0,0.3984306887532694,0.5312649164677804,0.4052953156822811
538.0,576.0,844.0,976.0,828.0,682.0,1292.0,3420.0,0.4516129032258064,0.5559599636032757,0.3237704918032786
586.0,524.0,558.0,599.0,636.0,651.0,666.0,1099.0,0.2453257790368272,0.2944640753828033,0.1118530884808013
579.0,638.0,822.0,925.0,854.0,775.0,1192.0,3052.0,0.4382657869934024,0.5348252451596681,0.2886486486486486
835.0,959.0,1181.0,1345.0,1584.0,1775.0,2053.0,3164.0,0.2129576384895533,0.4034153914393435,0.5263940520446098
823.0,987.0,1206.0,1380.0,1669.0,1924.0,2120.0,3152.0,0.1957511380880121,0.3909973521624007,0.536231884057971
502.0,501.0,815.0,972.0,866.0,638.0,1448.0,4232.0,0.4901408450704225,0.6264411990776326,0.4897119341563787
528.0,557.0,673.0,784.0,838.0,925.0,1097.0,1684.0,0.2110751528227256,0.3646677471636953,0.399234693877551
