CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
592.0,540.0,568.0,608.0,667.0,688.0,741.0,1180.0,burned
577.0,547.0,588.0,617.0,662.0,667.0,748.0,1209.0,burned
565.0,552.0,588.0,652.0,688.0,682.0,772.0,1227.0,burned
565.0,555.0,578.0,664.0,708.0,719.0,782.0,1257.0,burned
566.0,560.0,588.0,641.0,708.0,739.0,782.0,1271.0,burned
583.0,546.0,574.0,612.0,690.0,706.0,781.0,1222.0,burned
570.0,530.0,579.0,614.0,647.0,695.0,760.0,1200.0,burned
552.0,520.0,580.0,616.0,628.0,694.0,753.0,1144.0,burned
551.0,499.0,572.0,608.0,646.0,666.0,723.0,1086.0,burned
547.0,505.0,569.0,589.0,629.0,651.0,725.0,1123.0,burned
561.0,527.0,566.0,593.0,623.0,632.0,723.0,1166.0,burned
569.0,544.0,560.0,598.0,639.0,616.0,687.0,1177.0,burned
522.0,521.0,557.0,604.0,600.0,642.0,681.0,1161.0,burned
592.0,524.0,557.0,598.0,616.0,649.0,720.0,1109.0,burned
626.0,536.0,556.0,589.0,648.0,644.0,746.0,1090.0,burned
515.0,524.0,574.0,612.0,646.0,644.0,704.0,1154.0,burned
585.0,513.0,580.0,614.0,640.0,644.0,718.0,1134.0,burned
621.0,529.0,592.0,629.0,660.0,673.0,739.0,1123.0,burned
604.0,552.0,590.0,652.0,697.0,718.0,753.0,1145.0,burned
591.0,547.0,573.0,650.0,680.0,679.0,750.0,1221.0,burned
575.0,543.0,585.0,632.0,677.0,679.0,752.0,1223.0,burned
556.0,543.0,592.0,644.0,696.0,695.0,770.0,1218.0,burned
526.0,565.0,581.0,697.0,715.0,731.0,803.0,1260.0,burned
568.0,562.0,606.0,650.0,696.0,753.0,823.0,1291.0,burned
528.0,541.0,569.0,591.0,690.0,691.0,768.0,1187.0,burned
535.0,524.0,581.0,600.0,642.0,645.0,720.0,1242.0,burned
537.0,526.0,574.0,609.0,629.0,642.0,715.0,1240.0,burned
535.0,529.0,560.0,605.0,645.0,655.0,728.0,1173.0,burned
545.0,522.0,562.0,599.0,645.0,641.0,718.0,1110.0,burned
579.0,529.0,563.0,601.0,629.0,642.0,725.0,1132.0,burned
582.0,537.0,563.0,608.0,615.0,635.0,730.0,1153.0,burned
523.0,530.0,555.0,594.0,594.0,643.0,722.0,1143.0,burned
588.0,511.0,561.0,620.0,620.0,662.0,744.0,1117.0,burned
598.0,504.0,557.0,626.0,640.0,664.0,748.0,1124.0,burned
523.0,508.0,547.0,623.0,646.0,660.0,725.0,1166.0,burned
557.0,518.0,551.0,624.0,650.0,664.0,725.0,1135.0,burned
581.0,542.0,586.0,646.0,677.0,692.0,744.0,1151.0,burned
579.0,568.0,608.0,678.0,703.0,713.0,752.0,1188.0,burned
585.0,552.0,570.0,684.0,693.0,675.0,745.0,1215.0,burned
573.0,546.0,579.0,637.0,689.0,708.0,761.0,1140.0,burned
578.0,557.0,603.0,643.0,693.0,732.0,790.0,1173.0,burned
586.0,575.0,614.0,703.0,704.0,731.0,829.0,1316.0,burned
598.0,558.0,584.0,650.0,696.0,711.0,815.0,1220.0,burned
565.0,541.0,568.0,634.0,684.0,690.0,804.0,1187.0,burned
535.0,524.0,584.0,618.0,645.0,678.0,782.0,1219.0,burned
535.0,529.0,562.0,609.0,655.0,646.0,750.0,1212.0,burned
536.0,540.0,547.0,606.0,656.0,643.0,736.0,1168.0,burned
549.0,537.0,555.0,615.0,637.0,645.0,723.0,1091.0,burned
587.0,538.0,557.0,610.0,619.0,675.0,722.0,1122.0,burned
575.0,540.0,564.0,595.0,610.0,666.0,720.0,1122.0,burned
526.0,537.0,570.0,588.0,627.0,639.0,718.0,1101.0,burned
566.0,531.0,555.0,635.0,669.0,684.0,731.0,1154.0,burned
570.0,524.0,562.0,634.0,666.0,687.0,743.0,1179.0,burned
544.0,524.0,560.0,622.0,657.0,678.0,736.0,1177.0,burned
539.0,538.0,550.0,633.0,669.0,683.0,723.0,1127.0,burned
539.0,551.0,561.0,653.0,684.0,703.0,765.0,1153.0,burned
554.0,562.0,578.0,675.0,701.0,721.0,769.0,1189.0,burned
583.0,565.0,578.0,691.0,697.0,722.0,749.0,1215.0,burned
598.0,553.0,588.0,662.0,692.0,730.0,792.0,1198.0,burned
602.0,568.0,618.0,663.0,686.0,739.0,804.0,1229.0,burned
599.0,579.0,632.0,682.0,693.0,739.0,826.0,1309.0,burned
585.0,558.0,574.0,650.0,697.0,694.0,787.0,1198.0,burned
554.0,543.0,574.0,655.0,683.0,689.0,783.0,1191.0,burned
527.0,522.0,582.0,626.0,646.0,698.0,791.0,1221.0,burned
541.0,530.0,551.0,610.0,669.0,651.0,750.0,1157.0,burned
547.0,532.0,541.0,601.0,650.0,639.0,742.0,1109.0,burned
545.0,531.0,550.0,601.0,601.0,663.0,746.0,1088.0,burned
568.0,537.0,562.0,600.0,627.0,657.0,729.0,1127.0,burned
562.0,537.0,562.0,591.0,635.0,626.0,715.0,1126.0,burned
536.0,537.0,566.0,589.0,649.0,620.0,716.0,1122.0,burned
537.0,541.0,566.0,622.0,684.0,690.0,735.0,1175.0,burned
561.0,541.0,582.0,623.0,667.0,691.0,738.0,1198.0,burned
573.0,544.0,600.0,621.0,669.0,687.0,729.0,1169.0,burned
588.0,549.0,602.0,638.0,689.0,689.0,716.0,1121.0,burned
594.0,555.0,579.0,667.0,659.0,700.0,788.0,1169.0,burned
603.0,560.0,581.0,672.0,686.0,718.0,776.0,1203.0,burned
612.0,566.0,594.0,673.0,713.0,730.0,759.0,1226.0,burned
611.0,564.0,605.0,675.0,695.0,729.0,828.0,1242.0,burned
591.0,568.0,629.0,670.0,682.0,743.0,816.0,1263.0,burned
592.0,552.0,566.0,624.0,693.0,692.0,785.0,1234.0,burned
566.0,558.0,575.0,647.0,697.0,687.0,766.0,1195.0,burned
536.0,543.0,580.0,647.0,681.0,687.0,757.0,1213.0,burned
520.0,525.0,579.0,622.0,643.0,687.0,745.0,1248.0,burned
543.0,542.0,551.0,609.0,632.0,653.0,693.0,1146.0,burned
558.0,540.0,553.0,594.0,620.0,630.0,730.0,1100.0,burned
561.0,536.0,558.0,593.0,612.0,636.0,758.0,1095.0,burned
562.0,540.0,556.0,604.0,637.0,652.0,725.0,1130.0,burned
564.0,535.0,544.0,593.0,642.0,623.0,707.0,1137.0,burned
536.0,536.0,556.0,589.0,649.0,628.0,726.0,1147.0,burned
515.0,537.0,584.0,598.0,659.0,681.0,756.0,1164.0,burned
577.0,526.0,584.0,617.0,632.0,672.0,726.0,1169.0,burned
578.0,530.0,586.0,626.0,654.0,679.0,720.0,1130.0,burned
570.0,543.0,587.0,632.0,687.0,693.0,729.0,1117.0,burned
587.0,562.0,574.0,647.0,676.0,707.0,769.0,1209.0,burned
604.0,565.0,594.0,653.0,687.0,726.0,773.0,1230.0,burned
612.0,570.0,614.0,668.0,710.0,731.0,793.0,1237.0,burned
599.0,574.0,622.0,686.0,701.0,726.0,861.0,1246.0,burned
560.0,544.0,624.0,670.0,688.0,744.0,851.0,1289.0,burned
575.0,541.0,562.0,618.0,683.0,683.0,775.0,1225.0,burned
557.0,551.0,581.0,638.0,692.0,688.0,770.0,1214.0,burned
532.0,542.0,580.0,621.0,682.0,683.0,775.0,1211.0,burned
523.0,533.0,572.0,606.0,661.0,671.0,759.0,1198.0,burned
544.0,547.0,560.0,608.0,639.0,651.0,710.0,1144.0,burned
560.0,543.0,566.0,604.0,646.0,652.0,722.0,1161.0,burned
562.0,538.0,564.0,601.0,636.0,647.0,727.0,1133.0,burned
557.0,538.0,550.0,608.0,633.0,657.0,705.0,1119.0,burned
562.0,533.0,530.0,597.0,637.0,657.0,708.0,1149.0,burned
524.0,540.0,535.0,601.0,636.0,664.0,745.0,1167.0,burned
507.0,540.0,556.0,617.0,634.0,678.0,772.0,1171.0,burned
582.0,520.0,574.0,634.0,622.0,675.0,727.0,1147.0,burned
564.0,521.0,586.0,638.0,657.0,679.0,727.0,1139.0,burned
549.0,543.0,590.0,629.0,694.0,700.0,733.0,1166.0,burned
562.0,570.0,587.0,628.0,707.0,726.0,745.0,1247.0,burned
569.0,573.0,611.0,651.0,687.0,753.0,792.0,1251.0,burned
579.0,579.0,632.0,693.0,696.0,744.0,848.0,1243.0,burned
588.0,577.0,633.0,713.0,717.0,730.0,881.0,1244.0,burned
594.0,551.0,603.0,622.0,657.0,691.0,784.0,1233.0,burned
570.0,521.0,579.0,609.0,656.0,693.0,791.0,1223.0,burned
545.0,518.0,582.0,645.0,700.0,685.0,774.0,1216.0,burned
531.0,558.0,575.0,605.0,684.0,680.0,770.0,1211.0,burned
534.0,557.0,569.0,600.0,661.0,661.0,767.0,1206.0,burned
549.0,546.0,569.0,617.0,648.0,651.0,746.0,1191.0,burned
557.0,546.0,576.0,626.0,676.0,688.0,725.0,1221.0,burned
553.0,540.0,573.0,612.0,645.0,672.0,684.0,1153.0,burned
544.0,536.0,564.0,600.0,621.0,652.0,687.0,1105.0,burned
544.0,535.0,555.0,603.0,650.0,662.0,742.0,1194.0,burned
552.0,542.0,554.0,606.0,664.0,678.0,738.0,1189.0,burned
541.0,542.0,562.0,622.0,661.0,688.0,738.0,1159.0,burned
558.0,530.0,575.0,638.0,649.0,690.0,727.0,1127.0,burned
552.0,529.0,588.0,632.0,669.0,687.0,743.0,1154.0,burned
545.0,549.0,605.0,630.0,697.0,712.0,742.0,1209.0,burned
552.0,575.0,617.0,633.0,723.0,756.0,756.0,1255.0,burned
561.0,568.0,624.0,674.0,740.0,797.0,827.0,1251.0,burned
569.0,579.0,638.0,680.0,702.0,752.0,884.0,1267.0,burned
577.0,576.0,629.0,680.0,695.0,730.0,878.0,1283.0,burned
579.0,535.0,611.0,622.0,674.0,710.0,770.0,1266.0,burned
566.0,531.0,591.0,628.0,670.0,709.0,798.0,1229.0,burned
553.0,538.0,581.0,647.0,679.0,694.0,796.0,1213.0,burned
540.0,566.0,570.0,600.0,669.0,679.0,770.0,1194.0,burned
549.0,559.0,570.0,610.0,654.0,663.0,769.0,1212.0,burned
561.0,542.0,576.0,633.0,650.0,661.0,778.0,1218.0,burned
562.0,549.0,587.0,637.0,673.0,700.0,777.0,1183.0,burned
566.0,540.0,585.0,621.0,646.0,680.0,706.0,1167.0,burned
562.0,535.0,575.0,614.0,632.0,660.0,706.0,1170.0,burned
556.0,536.0,568.0,620.0,652.0,658.0,765.0,1218.0,burned
557.0,538.0,572.0,615.0,669.0,664.0,733.0,1205.0,burned
553.0,546.0,575.0,623.0,682.0,693.0,725.0,1163.0,burned
536.0,549.0,578.0,626.0,681.0,708.0,736.0,1123.0,burned
565.0,548.0,575.0,595.0,673.0,704.0,768.0,1118.0,burned
585.0,544.0,585.0,645.0,674.0,722.0,797.0,1168.0,burned
578.0,552.0,594.0,664.0,690.0,752.0,820.0,1244.0,burned
558.0,559.0,602.0,657.0,716.0,777.0,857.0,1291.0,burned
551.0,568.0,633.0,644.0,703.0,724.0,884.0,1288.0,burned
581.0,532.0,623.0,639.0,669.0,715.0,782.0,1284.0,burned
569.0,536.0,605.0,641.0,683.0,730.0,743.0,1222.0,burned
568.0,554.0,587.0,643.0,679.0,712.0,797.0,1223.0,burned
565.0,560.0,575.0,640.0,663.0,694.0,814.0,1213.0,burned
552.0,543.0,569.0,610.0,654.0,679.0,770.0,1167.0,burned
565.0,541.0,569.0,629.0,654.0,693.0,746.0,1139.0,burned
569.0,535.0,581.0,627.0,655.0,693.0,730.0,1133.0,burned
562.0,536.0,596.0,612.0,660.0,691.0,728.0,1140.0,burned
577.0,541.0,593.0,629.0,648.0,688.0,715.0,1178.0,burned
577.0,540.0,584.0,634.0,643.0,681.0,719.0,1201.0,burned
562.0,537.0,576.0,637.0,643.0,664.0,762.0,1220.0,burned
528.0,533.0,582.0,630.0,642.0,641.0,767.0,1227.0,burned
568.0,538.0,582.0,624.0,657.0,692.0,760.0,1214.0,burned
570.0,544.0,587.0,624.0,672.0,718.0,756.0,1195.0,burned
551.0,547.0,587.0,617.0,677.0,707.0,753.0,1186.0,burned
583.0,538.0,569.0,645.0,677.0,719.0,780.0,1183.0,burned
579.0,553.0,567.0,650.0,681.0,734.0,811.0,1249.0,burned
554.0,565.0,579.0,632.0,696.0,739.0,837.0,1316.0,burned
541.0,554.0,622.0,630.0,732.0,707.0,852.0,1289.0,burned
574.0,521.0,606.0,629.0,669.0,721.0,787.0,1238.0,burned
565.0,547.0,590.0,646.0,676.0,730.0,730.0,1206.0,burned
569.0,563.0,572.0,634.0,688.0,691.0,797.0,1219.0,burned
573.0,554.0,572.0,626.0,686.0,679.0,806.0,1243.0,burned
571.0,530.0,575.0,618.0,668.0,682.0,762.0,1233.0,burned
565.0,529.0,566.0,623.0,650.0,676.0,759.0,1196.0,burned
575.0,521.0,576.0,610.0,650.0,684.0,736.0,1144.0,burned
577.0,524.0,592.0,604.0,655.0,690.0,710.0,1139.0,burned
581.0,543.0,594.0,640.0,659.0,701.0,711.0,1188.0,burned
571.0,546.0,587.0,645.0,650.0,708.0,703.0,1192.0,burned
568.0,543.0,587.0,644.0,635.0,697.0,764.0,1207.0,burned
564.0,537.0,594.0,638.0,617.0,671.0,858.0,1229.0,burned
590.0,529.0,586.0,616.0,640.0,707.0,774.0,1263.0,burned
565.0,533.0,604.0,645.0,669.0,711.0,757.0,1250.0,burned
539.0,543.0,608.0,657.0,689.0,698.0,756.0,1217.0,burned
581.0,549.0,566.0,624.0,694.0,704.0,753.0,1179.0,burned
558.0,573.0,561.0,623.0,702.0,719.0,756.0,1253.0,burned
561.0,591.0,572.0,637.0,715.0,739.0,777.0,1316.0,burned
588.0,533.0,606.0,643.0,694.0,737.0,780.0,1237.0,burned
574.0,525.0,586.0,612.0,670.0,709.0,785.0,1251.0,burned
566.0,551.0,567.0,601.0,652.0,692.0,797.0,1275.0,burned
583.0,546.0,561.0,600.0,646.0,664.0,815.0,1186.0,burned
594.0,542.0,573.0,609.0,661.0,672.0,792.0,1210.0,burned
577.0,529.0,574.0,616.0,662.0,676.0,765.0,1243.0,burned
541.0,519.0,555.0,614.0,646.0,657.0,772.0,1234.0,burned
586.0,515.0,564.0,599.0,648.0,682.0,762.0,1171.0,burned
599.0,520.0,579.0,610.0,662.0,701.0,708.0,1168.0,burned
578.0,540.0,587.0,634.0,672.0,709.0,662.0,1205.0,burned
556.0,557.0,584.0,632.0,639.0,698.0,748.0,1140.0,burned
602.0,558.0,581.0,633.0,652.0,701.0,801.0,1143.0,burned
619.0,553.0,580.0,633.0,659.0,694.0,828.0,1183.0,burned
577.0,547.0,573.0,621.0,653.0,695.0,742.0,1237.0,burned
537.0,543.0,609.0,669.0,674.0,699.0,757.0,1246.0,burned
545.0,553.0,620.0,675.0,697.0,685.0,778.0,1196.0,burned
591.0,570.0,586.0,614.0,708.0,687.0,774.0,1146.0,burned
500.0,558.0,599.0,623.0,712.0,727.0,764.0,1310.0,burned
558.0,565.0,603.0,653.0,722.0,754.0,800.0,1367.0,burned
594.0,552.0,578.0,659.0,719.0,709.0,790.0,1228.0,burned
569.0,531.0,558.0,635.0,694.0,690.0,800.0,1224.0,burned
565.0,527.0,551.0,616.0,664.0,673.0,806.0,1237.0,burned
590.0,533.0,557.0,612.0,642.0,666.0,801.0,1183.0,burned
598.0,540.0,573.0,608.0,635.0,670.0,780.0,1177.0,burned
564.0,527.0,567.0,611.0,647.0,675.0,765.0,1214.0,burned
519.0,513.0,545.0,611.0,646.0,670.0,764.0,1224.0,burned
594.0,525.0,553.0,587.0,645.0,697.0,761.0,1170.0,burned
653.0,532.0,567.0,610.0,652.0,704.0,707.0,1189.0,burned
633.0,541.0,578.0,637.0,662.0,698.0,681.0,1213.0,burned
541.0,552.0,578.0,624.0,655.0,683.0,773.0,1162.0,burned
600.0,560.0,574.0,624.0,669.0,703.0,805.0,1171.0,burned
620.0,564.0,567.0,630.0,686.0,701.0,778.0,1170.0,burned
545.0,577.0,556.0,637.0,673.0,676.0,725.0,1170.0,burned
513.0,584.0,576.0,650.0,670.0,707.0,745.0,1206.0,burned
540.0,565.0,603.0,649.0,689.0,694.0,772.0,1227.0,burned
583.0,554.0,616.0,629.0,714.0,687.0,778.0,1234.0,burned
541.0,551.0,636.0,637.0,729.0,745.0,766.0,1323.0,burned
581.0,541.0,575.0,629.0,683.0,695.0,781.0,1278.0,burned
603.0,551.0,549.0,634.0,684.0,701.0,770.0,1233.0,burned
547.0,525.0,535.0,632.0,677.0,680.0,767.0,1223.0,burned
552.0,520.0,542.0,623.0,666.0,667.0,783.0,1222.0,burned
585.0,535.0,558.0,623.0,649.0,671.0,785.0,1205.0,burned
578.0,541.0,569.0,610.0,614.0,664.0,769.0,1142.0,burned
562.0,524.0,561.0,603.0,632.0,697.0,758.0,1187.0,burned
564.0,516.0,554.0,605.0,656.0,710.0,746.0,1224.0,burned
616.0,538.0,564.0,606.0,652.0,685.0,737.0,1181.0,burned
629.0,537.0,569.0,612.0,650.0,689.0,742.0,1214.0,burned
616.0,536.0,573.0,624.0,660.0,690.0,734.0,1242.0,burned
540.0,540.0,574.0,622.0,673.0,684.0,766.0,1237.0,burned
548.0,557.0,574.0,622.0,650.0,699.0,807.0,1268.0,burned
577.0,540.0,588.0,630.0,648.0,706.0,805.0,1261.0,burned
581.0,541.0,591.0,641.0,657.0,700.0,780.0,1224.0,burned
560.0,591.0,568.0,645.0,668.0,707.0,789.0,1219.0,burned
560.0,574.0,588.0,645.0,693.0,710.0,797.0,1273.0,burned
588.0,552.0,622.0,647.0,724.0,720.0,793.0,1298.0,burned
607.0,553.0,647.0,655.0,748.0,764.0,782.0,1301.0,burned
578.0,554.0,557.0,604.0,672.0,692.0,787.0,1260.0,burned
599.0,551.0,541.0,606.0,656.0,689.0,751.0,1249.0,burned
523.0,524.0,530.0,614.0,654.0,678.0,718.0,1237.0,burned
539.0,530.0,547.0,598.0,647.0,660.0,762.0,1227.0,burned
574.0,537.0,566.0,588.0,649.0,649.0,783.0,1207.0,burned
569.0,532.0,572.0,601.0,654.0,653.0,745.0,1167.0,burned
568.0,519.0,566.0,601.0,642.0,672.0,744.0,1191.0,burned
581.0,521.0,570.0,603.0,648.0,684.0,731.0,1207.0,burned
605.0,541.0,582.0,611.0,653.0,669.0,725.0,1186.0,burned
568.0,536.0,578.0,603.0,653.0,676.0,784.0,1211.0,burned
582.0,533.0,573.0,608.0,657.0,698.0,776.0,1257.0,burned
594.0,543.0,569.0,621.0,666.0,706.0,749.0,1264.0,burned
554.0,570.0,574.0,630.0,666.0,687.0,766.0,1199.0,burned
574.0,541.0,588.0,634.0,666.0,695.0,800.0,1227.0,burned
592.0,551.0,593.0,639.0,670.0,708.0,818.0,1242.0,burned
587.0,604.0,573.0,641.0,679.0,715.0,827.0,1243.0,burned
575.0,579.0,584.0,647.0,695.0,736.0,831.0,1297.0,burned
590.0,557.0,603.0,662.0,730.0,760.0,824.0,1321.0,burned
532.0,553.0,558.0,598.0,694.0,699.0,804.0,1275.0,burned
562.0,560.0,556.0,597.0,666.0,683.0,787.0,1256.0,burned
579.0,552.0,557.0,595.0,654.0,675.0,748.0,1252.0,burned
545.0,516.0,558.0,592.0,662.0,673.0,704.0,1222.0,burned
540.0,529.0,562.0,597.0,649.0,679.0,749.0,1214.0,burned
560.0,536.0,557.0,595.0,646.0,671.0,756.0,1218.0,burned
573.0,530.0,553.0,601.0,655.0,660.0,725.0,1210.0,burned
575.0,519.0,558.0,605.0,643.0,649.0,737.0,1193.0,burned
575.0,522.0,578.0,595.0,639.0,656.0,729.0,1191.0,burned
583.0,535.0,592.0,593.0,647.0,666.0,727.0,1172.0,burned
588.0,540.0,584.0,603.0,653.0,673.0,757.0,1129.0,burned
585.0,546.0,579.0,612.0,664.0,685.0,772.0,1099.0,burned
583.0,558.0,574.0,622.0,675.0,703.0,766.0,1171.0,burned
564.0,575.0,573.0,632.0,683.0,706.0,765.0,1247.0,burned
573.0,549.0,581.0,633.0,687.0,703.0,796.0,1265.0,burned
585.0,570.0,592.0,633.0,692.0,715.0,828.0,1288.0,burned
587.0,604.0,596.0,638.0,690.0,729.0,845.0,1288.0,burned
587.0,565.0,604.0,652.0,682.0,734.0,855.0,1279.0,burned
592.0,554.0,602.0,645.0,710.0,762.0,877.0,1338.0,burned
522.0,526.0,561.0,615.0,641.0,682.0,776.0,1232.0,burned
539.0,532.0,572.0,618.0,649.0,674.0,756.0,1221.0,burned
537.0,535.0,576.0,617.0,679.0,672.0,722.0,1213.0,burned
515.0,536.0,575.0,618.0,656.0,680.0,731.0,1199.0,burned
554.0,533.0,557.0,609.0,635.0,688.0,729.0,1205.0,burned
583.0,530.0,539.0,603.0,636.0,676.0,722.0,1221.0,burned
581.0,524.0,542.0,608.0,655.0,658.0,741.0,1202.0,burned
575.0,520.0,555.0,589.0,635.0,658.0,744.0,1189.0,burned
578.0,532.0,569.0,587.0,637.0,665.0,749.0,1186.0,burned
585.0,548.0,574.0,604.0,655.0,673.0,761.0,1170.0,burned
566.0,552.0,567.0,612.0,664.0,680.0,773.0,1128.0,burned
569.0,558.0,575.0,621.0,681.0,699.0,773.0,1182.0,burned
573.0,563.0,578.0,629.0,694.0,720.0,769.0,1315.0,burned
569.0,553.0,579.0,634.0,699.0,715.0,777.0,1347.0,burned
578.0,551.0,602.0,634.0,708.0,713.0,812.0,1403.0,burned
586.0,552.0,614.0,629.0,693.0,722.0,815.0,1423.0,burned
587.0,538.0,606.0,632.0,661.0,735.0,804.0,1403.0,burned
561.0,526.0,576.0,612.0,623.0,691.0,725.0,1153.0,burned
587.0,527.0,564.0,597.0,635.0,685.0,745.0,1187.0,burned
570.0,531.0,553.0,591.0,661.0,658.0,769.0,1242.0,burned
568.0,513.0,544.0,594.0,624.0,671.0,776.0,1214.0,burned
568.0,526.0,548.0,589.0,635.0,674.0,769.0,1222.0,burned
568.0,547.0,558.0,598.0,657.0,675.0,766.0,1244.0,burned
553.0,548.0,557.0,611.0,662.0,678.0,769.0,1254.0,burned
564.0,541.0,582.0,622.0,681.0,679.0,757.0,1210.0,burned
574.0,540.0,596.0,632.0,693.0,688.0,757.0,1254.0,burned
574.0,544.0,586.0,641.0,694.0,697.0,773.0,1377.0,burned
574.0,533.0,594.0,641.0,708.0,694.0,811.0,1445.0,burned
581.0,535.0,602.0,630.0,681.0,727.0,792.0,1467.0,burned
585.0,535.0,599.0,627.0,655.0,749.0,775.0,1476.0,burned
554.0,502.0,539.0,601.0,623.0,676.0,765.0,1230.0,burned
553.0,521.0,538.0,588.0,641.0,681.0,766.0,1271.0,burned
556.0,541.0,556.0,594.0,659.0,679.0,767.0,1301.0,burned
560.0,552.0,582.0,621.0,664.0,678.0,772.0,1318.0,burned
556.0,554.0,570.0,630.0,681.0,672.0,750.0,1292.0,burned
564.0,544.0,581.0,630.0,681.0,690.0,750.0,1289.0,burned
568.0,537.0,590.0,632.0,675.0,703.0,773.0,1350.0,burned
560.0,532.0,590.0,635.0,680.0,689.0,811.0,1415.0,burned
571.0,547.0,586.0,637.0,673.0,738.0,797.0,1456.0,burned
554.0,549.0,585.0,645.0,660.0,692.0,765.0,1388.0,burned
551.0,552.0,587.0,651.0,673.0,687.0,754.0,1408.0,burned
560.0,542.0,588.0,634.0,670.0,709.0,752.0,1364.0,burned
556.0,535.0,593.0,621.0,656.0,715.0,776.0,1350.0,burned
541.0,540.0,594.0,621.0,647.0,698.0,818.0,1390.0,burned
571.0,554.0,579.0,639.0,700.0,722.0,851.0,1477.0,burned
554.0,530.0,590.0,633.0,682.0,707.0,789.0,1513.0,burned
548.0,521.0,580.0,623.0,679.0,692.0,836.0,1565.0,burned
721.0,729.0,845.0,992.0,1024.0,1040.0,1314.0,2175.0,burned
720.0,720.0,869.0,983.0,1021.0,1031.0,1269.0,2170.0,burned
703.0,722.0,850.0,975.0,1017.0,1003.0,1238.0,2150.0,burned
693.0,713.0,856.0,954.0,1011.0,1032.0,1263.0,2174.0,burned
655.0,714.0,859.0,958.0,1017.0,1031.0,1255.0,2215.0,burned
667.0,709.0,856.0,969.0,1023.0,1033.0,1244.0,2208.0,burned
709.0,715.0,863.0,992.0,1015.0,996.0,1200.0,2126.0,burned
688.0,714.0,850.0,954.0,1015.0,994.0,1182.0,2155.0,burned
659.0,708.0,842.0,937.0,1005.0,1049.0,1254.0,2273.0,burned
639.0,712.0,847.0,982.0,1012.0,1023.0,1244.0,2265.0,burned
643.0,697.0,853.0,984.0,1021.0,1022.0,1238.0,2192.0,burned
696.0,688.0,854.0,967.0,1024.0,1034.0,1246.0,2092.0,burned
729.0,725.0,856.0,946.0,1024.0,1040.0,1255.0,2066.0,burned
732.0,713.0,875.0,992.0,1056.0,1001.0,1304.0,2183.0,burned
707.0,709.0,853.0,989.0,1041.0,1015.0,1274.0,2090.0,burned
703.0,709.0,842.0,974.0,1027.0,1039.0,1219.0,2097.0,burned
704.0,709.0,839.0,956.0,1020.0,1049.0,1214.0,2156.0,burned
697.0,709.0,844.0,965.0,1015.0,997.0,1252.0,2135.0,burned
676.0,691.0,856.0,965.0,1018.0,1011.0,1248.0,2132.0,burned
687.0,688.0,864.0,947.0,1022.0,1030.0,1258.0,2086.0,burned
753.0,723.0,863.0,939.0,1022.0,1036.0,1297.0,2052.0,burned
748.0,731.0,857.0,948.0,1022.0,1040.0,1201.0,2106.0,burned
742.0,734.0,862.0,974.0,1027.0,1053.0,1212.0,2102.0,burned
729.0,708.0,869.0,999.0,999.0,1016.0,1300.0,2133.0,burned
724.0,704.0,830.0,995.0,1006.0,1007.0,1321.0,2026.0,burned
724.0,712.0,836.0,983.0,1008.0,1028.0,1244.0,2083.0,burned
724.0,713.0,844.0,964.0,1011.0,1025.0,1215.0,2125.0,burned
726.0,707.0,844.0,942.0,1012.0,984.0,1273.0,2085.0,burned
748.0,695.0,853.0,950.0,1014.0,1010.0,1246.0,2117.0,burned
740.0,700.0,867.0,946.0,1015.0,1025.0,1183.0,2112.0,burned
738.0,720.0,879.0,937.0,1016.0,1022.0,1151.0,2062.0,burned
732.0,731.0,890.0,961.0,1011.0,1021.0,1201.0,2048.0,burned
711.0,738.0,891.0,992.0,1016.0,1038.0,1255.0,2112.0,burned
745.0,744.0,902.0,999.0,1031.0,1076.0,1301.0,2122.0,burned
804.0,753.0,933.0,974.0,1054.0,1122.0,1293.0,2125.0,burned
730.0,710.0,875.0,993.0,1036.0,1027.0,1299.0,2155.0,burned
746.0,713.0,858.0,1010.0,999.0,1015.0,1267.0,2114.0,burned
720.0,712.0,823.0,991.0,993.0,1010.0,1255.0,2014.0,burned
725.0,710.0,839.0,972.0,998.0,1015.0,1230.0,2085.0,burned
701.0,713.0,850.0,960.0,1001.0,1011.0,1242.0,2167.0,burned
687.0,707.0,847.0,950.0,1006.0,998.0,1274.0,2187.0,burned
756.0,708.0,841.0,949.0,1008.0,1010.0,1215.0,2140.0,burned
708.0,710.0,847.0,947.0,1004.0,1032.0,1179.0,2115.0,burned
696.0,719.0,862.0,939.0,1002.0,1045.0,1164.0,2080.0,burned
741.0,729.0,884.0,950.0,1001.0,1046.0,1222.0,2047.0,burned
704.0,738.0,897.0,989.0,1004.0,1048.0,1276.0,2152.0,burned
770.0,743.0,902.0,988.0,1034.0,1084.0,1288.0,2190.0,burned
866.0,751.0,907.0,976.0,1074.0,1138.0,1307.0,2158.0,burned
689.0,705.0,868.0,965.0,1071.0,1039.0,1314.0,2109.0,burned
741.0,709.0,869.0,989.0,1041.0,1024.0,1271.0,2161.0,burned
737.0,718.0,856.0,991.0,1009.0,1024.0,1211.0,2119.0,burned
697.0,718.0,834.0,967.0,998.0,1029.0,1161.0,2042.0,burned
717.0,693.0,841.0,944.0,1021.0,1024.0,1207.0,2034.0,burned
