CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
572.0,585.0,848.0,956.0,925.0,740.0,1227.0,2811.0,sugarcane
581.0,591.0,832.0,945.0,879.0,767.0,1330.0,2764.0,sugarcane
600.0,586.0,839.0,947.0,887.0,758.0,1301.0,2724.0,sugarcane
594.0,582.0,825.0,945.0,880.0,768.0,1280.0,2761.0,sugarcane
609.0,582.0,841.0,967.0,910.0,783.0,1308.0,2682.0,sugarcane
615.0,586.0,837.0,988.0,919.0,800.0,1325.0,2709.0,sugarcane
567.0,591.0,808.0,935.0,838.0,678.0,1200.0,3167.0,sugarcane
589.0,598.0,817.0,944.0,833.0,674.0,1237.0,2976.0,sugarcane
601.0,604.0,823.0,934.0,813.0,678.0,1235.0,3021.0,sugarcane
561.0,591.0,839.0,920.0,849.0,701.0,1243.0,2953.0,sugarcane
586.0,591.0,837.0,945.0,863.0,715.0,1216.0,2971.0,sugarcane
564.0,593.0,830.0,949.0,872.0,718.0,1246.0,2935.0,sugarcane
561.0,615.0,827.0,958.0,892.0,768.0,1311.0,2921.0,sugarcane
554.0,604.0,824.0,957.0,845.0,768.0,1316.0,2859.0,sugarcane
556.0,596.0,812.0,965.0,873.0,774.0,1315.0,2775.0,sugarcane
621.0,586.0,830.0,908.0,885.0,807.0,1318.0,2655.0,sugarcane
594.0,576.0,824.0,946.0,872.0,763.0,1251.0,2697.0,sugarcane
625.0,572.0,826.0,944.0,878.0,781.0,1290.0,2732.0,sugarcane
558.0,630.0,817.0,973.0,896.0,757.0,1282.0,2796.0,sugarcane
589.0,572.0,811.0,910.0,817.0,661.0,1253.0,3240.0,sugarcane
538.0,612.0,820.0,901.0,809.0,667.0,1321.0,3057.0,sugarcane
606.0,590.0,806.0,952.0,796.0,652.0,1197.0,3080.0,sugarcane
671.0,583.0,805.0,951.0,809.0,656.0,1214.0,3080.0,sugarcane
560.0,609.0,821.0,953.0,825.0,722.0,1243.0,3085.0,sugarcane
559.0,591.0,795.0,945.0,840.0,750.0,1253.0,2737.0,sugarcane
577.0,596.0,831.0,941.0,869.0,718.0,1314.0,2796.0,sugarcane
576.0,586.0,831.0,911.0,859.0,696.0,1330.0,2763.0,sugarcane
597.0,591.0,811.0,895.0,838.0,715.0,1239.0,2830.0,sugarcane
583.0,576.0,796.0,889.0,833.0,741.0,1271.0,2833.0,sugarcane
560.0,574.0,789.0,903.0,860.0,712.0,1147.0,2831.0,sugarcane
551.0,609.0,815.0,910.0,798.0,652.0,1296.0,3069.0,sugarcane
617.0,591.0,790.0,963.0,840.0,671.0,1252.0,3123.0,sugarcane
630.0,587.0,791.0,956.0,850.0,694.0,1266.0,3051.0,sugarcane
573.0,604.0,817.0,961.0,830.0,707.0,1238.0,3187.0,sugarcane
551.0,571.0,793.0,937.0,823.0,734.0,1238.0,2803.0,sugarcane
567.0,581.0,827.0,935.0,847.0,715.0,1223.0,2857.0,sugarcane
590.0,586.0,815.0,910.0,845.0,694.0,1235.0,2908.0,sugarcane
558.0,580.0,799.0,903.0,824.0,691.0,1220.0,2948.0,sugarcane
561.0,569.0,794.0,909.0,819.0,699.0,1223.0,3016.0,sugarcane
561.0,580.0,783.0,920.0,823.0,679.0,1127.0,2910.0,sugarcane
646.0,597.0,860.0,927.0,899.0,727.0,1315.0,2654.0,sugarcane
602.0,565.0,799.0,886.0,816.0,639.0,1193.0,3201.0,sugarcane
567.0,594.0,766.0,937.0,803.0,652.0,1212.0,3158.0,sugarcane
536.0,565.0,797.0,907.0,819.0,628.0,1174.0,3156.0,sugarcane
544.0,572.0,793.0,910.0,819.0,637.0,1160.0,3145.0,sugarcane
565.0,571.0,808.0,901.0,806.0,669.0,1192.0,3140.0,sugarcane
539.0,548.0,802.0,879.0,793.0,658.0,1227.0,3094.0,sugarcane
558.0,581.0,794.0,878.0,784.0,656.0,1115.0,2959.0,sugarcane
511.0,556.0,806.0,926.0,845.0,664.0,1120.0,2944.0,sugarcane
592.0,577.0,819.0,939.0,841.0,677.0,1243.0,2946.0,sugarcane
573.0,566.0,783.0,874.0,745.0,603.0,1163.0,3352.0,sugarcane
558.0,575.0,787.0,887.0,748.0,612.0,1132.0,3387.0,sugarcane
563.0,562.0,806.0,884.0,772.0,621.0,1157.0,3231.0,sugarcane
588.0,553.0,807.0,887.0,785.0,624.0,1100.0,3173.0,sugarcane
583.0,566.0,793.0,873.0,800.0,632.0,1075.0,3113.0,sugarcane
590.0,559.0,802.0,910.0,793.0,650.0,1135.0,3213.0,sugarcane
651.0,565.0,837.0,967.0,820.0,683.0,1332.0,3053.0,sugarcane
576.0,571.0,789.0,857.0,747.0,594.0,1158.0,3443.0,sugarcane
569.0,562.0,808.0,895.0,760.0,601.0,1170.0,3347.0,sugarcane
548.0,559.0,812.0,895.0,768.0,615.0,1113.0,3309.0,sugarcane
568.0,583.0,807.0,883.0,774.0,624.0,1184.0,3225.0,sugarcane
618.0,590.0,814.0,915.0,810.0,636.0,1166.0,3259.0,sugarcane
564.0,553.0,797.0,883.0,783.0,604.0,1199.0,3382.0,sugarcane
573.0,535.0,795.0,896.0,796.0,614.0,1163.0,3331.0,sugarcane
558.0,596.0,976.0,1113.0,1003.0,786.0,1459.0,3567.0,sugarcane
565.0,602.0,915.0,1093.0,990.0,778.0,1451.0,3492.0,sugarcane
548.0,602.0,973.0,1126.0,952.0,758.0,1474.0,3585.0,sugarcane
585.0,599.0,963.0,1090.0,992.0,749.0,1496.0,3563.0,sugarcane
597.0,597.0,944.0,1088.0,982.0,744.0,1506.0,3631.0,sugarcane
604.0,592.0,932.0,1080.0,984.0,733.0,1509.0,3463.0,sugarcane
526.0,590.0,933.0,1063.0,926.0,752.0,1524.0,3345.0,sugarcane
510.0,585.0,916.0,1074.0,985.0,768.0,1516.0,3354.0,sugarcane
546.0,600.0,962.0,1101.0,968.0,753.0,1469.0,3513.0,sugarcane
561.0,596.0,941.0,1110.0,933.0,743.0,1535.0,3582.0,sugarcane
607.0,597.0,963.0,1100.0,996.0,746.0,1498.0,3593.0,sugarcane
608.0,596.0,964.0,1088.0,981.0,734.0,1495.0,3582.0,sugarcane
541.0,594.0,958.0,1094.0,978.0,723.0,1537.0,3589.0,sugarcane
567.0,594.0,928.0,1096.0,946.0,743.0,1553.0,3486.0,sugarcane
556.0,591.0,917.0,1063.0,996.0,732.0,1501.0,3414.0,sugarcane
536.0,596.0,922.0,1081.0,965.0,773.0,1485.0,3496.0,sugarcane
538.0,575.0,924.0,1071.0,967.0,797.0,1485.0,3470.0,sugarcane
561.0,585.0,815.0,950.0,840.0,687.0,1311.0,3389.0,sugarcane
551.0,548.0,814.0,930.0,871.0,706.0,1334.0,3254.0,sugarcane
540.0,630.0,943.0,1122.0,1003.0,752.0,1505.0,3474.0,sugarcane
591.0,561.0,959.0,1114.0,989.0,713.0,1507.0,3436.0,sugarcane
596.0,585.0,958.0,1125.0,973.0,767.0,1483.0,3645.0,sugarcane
588.0,585.0,952.0,1112.0,975.0,749.0,1520.0,3644.0,sugarcane
575.0,592.0,951.0,1140.0,983.0,744.0,1472.0,3603.0,sugarcane
551.0,594.0,957.0,1088.0,979.0,726.0,1498.0,3609.0,sugarcane
555.0,594.0,930.0,1107.0,965.0,736.0,1450.0,3634.0,sugarcane
547.0,598.0,898.0,1100.0,932.0,743.0,1479.0,3564.0,sugarcane
571.0,586.0,916.0,1077.0,982.0,745.0,1491.0,3493.0,sugarcane
544.0,570.0,934.0,1072.0,998.0,754.0,1477.0,3503.0,sugarcane
579.0,577.0,924.0,1095.0,993.0,780.0,1447.0,3481.0,sugarcane
570.0,551.0,841.0,942.0,847.0,728.0,1320.0,3330.0,sugarcane
514.0,551.0,802.0,926.0,833.0,697.0,1291.0,3179.0,sugarcane
581.0,548.0,799.0,944.0,832.0,705.0,1314.0,3175.0,sugarcane
534.0,546.0,791.0,934.0,857.0,701.0,1350.0,3131.0,sugarcane
553.0,565.0,815.0,957.0,862.0,695.0,1237.0,3176.0,sugarcane
570.0,596.0,932.0,1123.0,986.0,780.0,1465.0,3673.0,sugarcane
550.0,617.0,943.0,1098.0,1008.0,780.0,1497.0,3570.0,sugarcane
571.0,576.0,944.0,1119.0,964.0,724.0,1492.0,3750.0,sugarcane
578.0,618.0,937.0,1105.0,978.0,711.0,1499.0,3535.0,sugarcane
583.0,607.0,939.0,1104.0,968.0,707.0,1498.0,3665.0,sugarcane
567.0,589.0,921.0,1110.0,965.0,739.0,1488.0,3695.0,sugarcane
548.0,588.0,941.0,1082.0,961.0,704.0,1519.0,3584.0,sugarcane
555.0,586.0,932.0,1114.0,948.0,696.0,1469.0,3605.0,sugarcane
563.0,576.0,961.0,1071.0,978.0,724.0,1499.0,3598.0,sugarcane
623.0,576.0,900.0,1100.0,987.0,716.0,1473.0,3569.0,sugarcane
575.0,580.0,914.0,1078.0,969.0,719.0,1499.0,3596.0,sugarcane
589.0,592.0,902.0,1090.0,976.0,744.0,1476.0,3494.0,sugarcane
594.0,599.0,959.0,1161.0,972.0,764.0,1460.0,3445.0,sugarcane
594.0,599.0,959.0,1161.0,972.0,764.0,1460.0,3445.0,sugarcane
569.0,561.0,828.0,946.0,855.0,701.0,1339.0,3447.0,sugarcane
557.0,559.0,827.0,939.0,872.0,713.0,1343.0,3311.0,sugarcane
523.0,558.0,795.0,946.0,846.0,703.0,1309.0,3217.0,sugarcane
549.0,543.0,810.0,944.0,824.0,696.0,1309.0,3201.0,sugarcane
528.0,551.0,829.0,950.0,837.0,689.0,1373.0,3198.0,sugarcane
528.0,565.0,841.0,956.0,873.0,702.0,1254.0,3174.0,sugarcane
557.0,532.0,845.0,969.0,858.0,682.0,1270.0,3161.0,sugarcane
530.0,562.0,835.0,953.0,845.0,708.0,1301.0,3126.0,sugarcane
570.0,601.0,950.0,1102.0,961.0,710.0,1504.0,3599.0,sugarcane
554.0,611.0,947.0,1090.0,958.0,716.0,1487.0,3552.0,sugarcane
562.0,572.0,940.0,1106.0,966.0,721.0,1483.0,3721.0,sugarcane
575.0,591.0,932.0,1100.0,964.0,692.0,1474.0,3627.0,sugarcane
575.0,588.0,946.0,1099.0,964.0,732.0,1492.0,3717.0,sugarcane
563.0,589.0,904.0,1111.0,962.0,728.0,1490.0,3625.0,sugarcane
553.0,588.0,940.0,1092.0,975.0,710.0,1532.0,3639.0,sugarcane
567.0,584.0,929.0,1090.0,979.0,712.0,1480.0,3694.0,sugarcane
555.0,588.0,936.0,1081.0,987.0,721.0,1505.0,3552.0,sugarcane
605.0,604.0,928.0,1102.0,998.0,723.0,1443.0,3561.0,sugarcane
592.0,610.0,930.0,1084.0,957.0,721.0,1525.0,3632.0,sugarcane
580.0,593.0,887.0,1108.0,969.0,732.0,1436.0,3523.0,sugarcane
598.0,599.0,940.0,1081.0,977.0,759.0,1445.0,3336.0,sugarcane
598.0,599.0,940.0,1081.0,977.0,759.0,1445.0,3336.0,sugarcane
597.0,626.0,969.0,1107.0,1000.0,791.0,1596.0,3421.0,sugarcane
565.0,587.0,934.0,1090.0,993.0,792.0,1627.0,3363.0,sugarcane
577.0,575.0,933.0,1065.0,987.0,803.0,1652.0,3333.0,sugarcane
500.0,564.0,842.0,958.0,851.0,699.0,1292.0,3396.0,sugarcane
555.0,569.0,817.0,961.0,823.0,717.0,1364.0,3313.0,sugarcane
519.0,570.0,811.0,934.0,822.0,679.0,1299.0,3156.0,sugarcane
534.0,547.0,823.0,970.0,857.0,669.0,1306.0,3081.0,sugarcane
530.0,563.0,823.0,970.0,862.0,684.0,1352.0,3147.0,sugarcane
502.0,550.0,840.0,973.0,877.0,679.0,1306.0,3250.0,sugarcane
583.0,552.0,818.0,964.0,877.0,679.0,1338.0,3277.0,sugarcane
558.0,573.0,814.0,967.0,884.0,728.0,1295.0,3295.0,sugarcane
545.0,564.0,826.0,976.0,884.0,731.0,1300.0,3271.0,sugarcane
532.0,562.0,812.0,914.0,855.0,738.0,1310.0,3087.0,sugarcane
571.0,590.0,932.0,1104.0,976.0,720.0,1531.0,3598.0,sugarcane
561.0,569.0,915.0,1105.0,965.0,689.0,1476.0,3632.0,sugarcane
559.0,594.0,898.0,1088.0,962.0,698.0,1459.0,3631.0,sugarcane
555.0,600.0,927.0,1058.0,937.0,724.0,1476.0,3649.0,sugarcane
558.0,586.0,917.0,1084.0,950.0,712.0,1437.0,3673.0,sugarcane
566.0,583.0,904.0,1106.0,953.0,729.0,1466.0,3590.0,sugarcane
574.0,590.0,928.0,1118.0,949.0,717.0,1462.0,3652.0,sugarcane
582.0,590.0,938.0,1112.0,979.0,730.0,1501.0,3590.0,sugarcane
595.0,595.0,953.0,1102.0,930.0,731.0,1524.0,3592.0,sugarcane
524.0,586.0,954.0,1098.0,982.0,748.0,1515.0,3555.0,sugarcane
572.0,604.0,929.0,1075.0,970.0,743.0,1444.0,3530.0,sugarcane
604.0,604.0,915.0,1101.0,954.0,744.0,1535.0,3468.0,sugarcane
575.0,577.0,926.0,1111.0,957.0,748.0,1519.0,3503.0,sugarcane
540.0,594.0,924.0,1096.0,998.0,750.0,1451.0,3310.0,sugarcane
540.0,594.0,924.0,1096.0,998.0,750.0,1451.0,3310.0,sugarcane
554.0,597.0,934.0,1110.0,986.0,786.0,1591.0,3533.0,sugarcane
589.0,564.0,936.0,1099.0,993.0,797.0,1476.0,3424.0,sugarcane
567.0,577.0,935.0,1099.0,994.0,798.0,1491.0,3361.0,sugarcane
577.0,583.0,922.0,1060.0,1037.0,810.0,1460.0,3147.0,sugarcane
567.0,588.0,909.0,1089.0,1018.0,804.0,1525.0,3285.0,sugarcane
558.0,579.0,822.0,978.0,861.0,686.0,1375.0,3397.0,sugarcane
508.0,533.0,834.0,964.0,844.0,671.0,1359.0,3365.0,sugarcane
558.0,546.0,832.0,961.0,851.0,724.0,1386.0,3424.0,sugarcane
560.0,556.0,827.0,933.0,827.0,695.0,1291.0,3280.0,sugarcane
545.0,553.0,838.0,941.0,835.0,717.0,1182.0,3231.0,sugarcane
518.0,567.0,833.0,985.0,875.0,668.0,1243.0,3240.0,sugarcane
553.0,552.0,879.0,1001.0,837.0,694.0,1316.0,3359.0,sugarcane
569.0,576.0,829.0,1001.0,875.0,699.0,1330.0,3423.0,sugarcane
555.0,569.0,833.0,1006.0,878.0,703.0,1342.0,3374.0,sugarcane
577.0,576.0,824.0,969.0,857.0,706.0,1309.0,3264.0,sugarcane
581.0,581.0,832.0,962.0,902.0,742.0,1462.0,3068.0,sugarcane
543.0,584.0,828.0,952.0,842.0,720.0,1389.0,3144.0,sugarcane
614.0,573.0,840.0,950.0,878.0,732.0,1296.0,3013.0,sugarcane
550.0,599.0,971.0,1129.0,997.0,744.0,1457.0,3668.0,sugarcane
536.0,586.0,951.0,1122.0,966.0,731.0,1450.0,3639.0,sugarcane
582.0,591.0,911.0,1110.0,975.0,719.0,1490.0,3659.0,sugarcane
559.0,591.0,915.0,1093.0,946.0,712.0,1449.0,3622.0,sugarcane
567.0,590.0,906.0,1068.0,917.0,711.0,1386.0,3695.0,sugarcane
565.0,583.0,935.0,1075.0,935.0,704.0,1429.0,3621.0,sugarcane
580.0,583.0,947.0,1076.0,950.0,702.0,1449.0,3592.0,sugarcane
596.0,583.0,944.0,1118.0,971.0,707.0,1528.0,3622.0,sugarcane
566.0,589.0,928.0,1106.0,951.0,726.0,1483.0,3605.0,sugarcane
557.0,591.0,935.0,1132.0,948.0,732.0,1535.0,3602.0,sugarcane
541.0,602.0,921.0,1119.0,942.0,731.0,1467.0,3526.0,sugarcane
544.0,606.0,923.0,1098.0,946.0,731.0,1465.0,3530.0,sugarcane
552.0,601.0,934.0,1096.0,955.0,698.0,1458.0,3504.0,sugarcane
573.0,587.0,936.0,1059.0,971.0,723.0,1453.0,3422.0,sugarcane
552.0,576.0,929.0,1099.0,987.0,758.0,1465.0,3485.0,sugarcane
552.0,576.0,929.0,1099.0,987.0,758.0,1465.0,3485.0,sugarcane
581.0,601.0,957.0,1113.0,1026.0,754.0,1551.0,3588.0,sugarcane
584.0,614.0,964.0,1104.0,993.0,808.0,1522.0,3324.0,sugarcane
561.0,625.0,926.0,1094.0,949.0,797.0,1476.0,3426.0,sugarcane
569.0,614.0,941.0,1086.0,1010.0,781.0,1514.0,3315.0,sugarcane
552.0,592.0,914.0,1117.0,998.0,812.0,1513.0,3291.0,sugarcane
532.0,591.0,906.0,1106.0,1023.0,801.0,1559.0,3308.0,sugarcane
577.0,586.0,914.0,1118.0,1014.0,818.0,1538.0,3309.0,sugarcane
536.0,572.0,835.0,969.0,862.0,704.0,1356.0,3425.0,sugarcane
539.0,543.0,838.0,945.0,838.0,690.0,1300.0,3276.0,sugarcane
542.0,550.0,838.0,950.0,844.0,703.0,1314.0,3296.0,sugarcane
547.0,560.0,821.0,954.0,855.0,681.0,1326.0,3318.0,sugarcane
526.0,550.0,855.0,962.0,857.0,699.0,1278.0,3252.0,sugarcane
556.0,559.0,838.0,987.0,854.0,677.0,1296.0,3279.0,sugarcane
531.0,559.0,883.0,983.0,836.0,683.0,1328.0,3379.0,sugarcane
518.0,576.0,824.0,982.0,882.0,711.0,1363.0,3458.0,sugarcane
519.0,563.0,829.0,979.0,893.0,714.0,1401.0,3450.0,sugarcane
540.0,584.0,844.0,957.0,845.0,726.0,1355.0,3290.0,sugarcane
607.0,585.0,822.0,986.0,879.0,737.0,1451.0,3162.0,sugarcane
561.0,589.0,833.0,956.0,847.0,725.0,1398.0,3196.0,sugarcane
623.0,576.0,855.0,965.0,893.0,724.0,1259.0,3159.0,sugarcane
570.0,581.0,849.0,987.0,865.0,725.0,1333.0,3172.0,sugarcane
555.0,575.0,830.0,962.0,884.0,710.0,1394.0,3073.0,sugarcane
535.0,585.0,828.0,975.0,889.0,740.0,1391.0,3165.0,sugarcane
529.0,601.0,949.0,1123.0,966.0,743.0,1446.0,3648.0,sugarcane
538.0,597.0,970.0,1118.0,964.0,739.0,1432.0,3670.0,sugarcane
563.0,586.0,943.0,1128.0,972.0,724.0,1481.0,3656.0,sugarcane
586.0,592.0,928.0,1116.0,938.0,708.0,1440.0,3626.0,sugarcane
590.0,588.0,908.0,1081.0,890.0,693.0,1462.0,3648.0,sugarcane
545.0,581.0,923.0,1089.0,929.0,696.0,1436.0,3614.0,sugarcane
586.0,583.0,935.0,1098.0,948.0,697.0,1467.0,3596.0,sugarcane
591.0,583.0,922.0,1093.0,975.0,701.0,1490.0,3651.0,sugarcane
532.0,578.0,945.0,1105.0,932.0,731.0,1513.0,3609.0,sugarcane
524.0,581.0,932.0,1141.0,936.0,728.0,1516.0,3585.0,sugarcane
523.0,594.0,908.0,1112.0,923.0,717.0,1472.0,3563.0,sugarcane
545.0,611.0,908.0,1114.0,933.0,740.0,1429.0,3571.0,sugarcane
607.0,606.0,928.0,1099.0,955.0,708.0,1425.0,3525.0,sugarcane
629.0,593.0,946.0,1074.0,962.0,753.0,1552.0,3517.0,sugarcane
567.0,582.0,938.0,1122.0,990.0,766.0,1530.0,3536.0,sugarcane
567.0,582.0,938.0,1122.0,990.0,766.0,1530.0,3536.0,sugarcane
604.0,587.0,958.0,1126.0,998.0,761.0,1552.0,3600.0,sugarcane
532.0,614.0,951.0,1117.0,994.0,817.0,1489.0,3311.0,sugarcane
577.0,629.0,926.0,1105.0,978.0,814.0,1497.0,3406.0,sugarcane
552.0,607.0,948.0,1093.0,1016.0,798.0,1546.0,3414.0,sugarcane
584.0,594.0,926.0,1101.0,1002.0,801.0,1466.0,3329.0,sugarcane
559.0,578.0,887.0,1101.0,1019.0,803.0,1449.0,3257.0,sugarcane
586.0,604.0,938.0,1088.0,1012.0,836.0,1580.0,3324.0,sugarcane
606.0,602.0,916.0,1101.0,997.0,795.0,1544.0,3382.0,sugarcane
579.0,602.0,934.0,1092.0,984.0,804.0,1533.0,3442.0,sugarcane
553.0,559.0,835.0,944.0,849.0,684.0,1360.0,3616.0,sugarcane
538.0,571.0,853.0,992.0,856.0,678.0,1325.0,3474.0,sugarcane
538.0,570.0,845.0,930.0,822.0,713.0,1290.0,3431.0,sugarcane
571.0,561.0,835.0,941.0,831.0,682.0,1300.0,3371.0,sugarcane
570.0,556.0,832.0,974.0,865.0,678.0,1303.0,3380.0,sugarcane
563.0,565.0,849.0,998.0,875.0,675.0,1326.0,3395.0,sugarcane
530.0,557.0,821.0,979.0,876.0,685.0,1322.0,3419.0,sugarcane
571.0,567.0,865.0,962.0,878.0,702.0,1346.0,3445.0,sugarcane
538.0,570.0,850.0,994.0,864.0,735.0,1325.0,3369.0,sugarcane
533.0,555.0,851.0,956.0,874.0,738.0,1380.0,3300.0,sugarcane
533.0,586.0,840.0,979.0,858.0,724.0,1306.0,3233.0,sugarcane
575.0,579.0,871.0,1008.0,847.0,718.0,1293.0,3332.0,sugarcane
538.0,581.0,880.0,993.0,861.0,720.0,1326.0,3345.0,sugarcane
564.0,581.0,857.0,1002.0,875.0,733.0,1376.0,3291.0,sugarcane
547.0,554.0,873.0,968.0,913.0,724.0,1350.0,3114.0,sugarcane
545.0,576.0,839.0,973.0,877.0,731.0,1390.0,3153.0,sugarcane
578.0,568.0,860.0,1007.0,904.0,737.0,1385.0,3179.0,sugarcane
522.0,583.0,857.0,1013.0,918.0,741.0,1362.0,3225.0,sugarcane
570.0,595.0,845.0,1012.0,909.0,721.0,1333.0,3140.0,sugarcane
555.0,591.0,957.0,1074.0,992.0,744.0,1516.0,3530.0,sugarcane
532.0,608.0,950.0,1107.0,957.0,756.0,1495.0,3663.0,sugarcane
515.0,588.0,971.0,1112.0,982.0,739.0,1517.0,3587.0,sugarcane
575.0,585.0,983.0,1116.0,959.0,715.0,1503.0,3615.0,sugarcane
599.0,579.0,977.0,1126.0,950.0,704.0,1504.0,3621.0,sugarcane
590.0,574.0,947.0,1135.0,943.0,698.0,1594.0,3624.0,sugarcane
573.0,583.0,927.0,1101.0,918.0,708.0,1378.0,3641.0,sugarcane
516.0,581.0,914.0,1071.0,913.0,694.0,1401.0,3645.0,sugarcane
573.0,569.0,922.0,1068.0,932.0,704.0,1512.0,3670.0,sugarcane
571.0,588.0,916.0,1094.0,946.0,723.0,1457.0,3598.0,sugarcane
602.0,584.0,934.0,1108.0,992.0,733.0,1454.0,3599.0,sugarcane
555.0,589.0,941.0,1105.0,935.0,704.0,1481.0,3567.0,sugarcane
557.0,594.0,919.0,1065.0,919.0,705.0,1445.0,3558.0,sugarcane
582.0,596.0,931.0,1113.0,977.0,719.0,1460.0,3589.0,sugarcane
571.0,594.0,956.0,1116.0,956.0,740.0,1569.0,3553.0,sugarcane
607.0,610.0,941.0,1125.0,1009.0,737.0,1605.0,3540.0,sugarcane
607.0,610.0,941.0,1125.0,1009.0,737.0,1605.0,3540.0,sugarcane
552.0,582.0,978.0,1151.0,1020.0,763.0,1543.0,3640.0,sugarcane
569.0,604.0,939.0,1104.0,1013.0,769.0,1499.0,3554.0,sugarcane
550.0,605.0,939.0,1113.0,1000.0,750.0,1452.0,3536.0,sugarcane
569.0,588.0,923.0,1092.0,973.0,781.0,1514.0,3433.0,sugarcane
572.0,599.0,945.0,1099.0,1012.0,806.0,1477.0,3403.0,sugarcane
561.0,614.0,948.0,1080.0,998.0,800.0,1522.0,3377.0,sugarcane
515.0,608.0,903.0,1090.0,985.0,808.0,1480.0,3424.0,sugarcane
617.0,609.0,934.0,1096.0,1013.0,788.0,1489.0,3367.0,sugarcane
611.0,612.0,961.0,1088.0,1017.0,796.0,1461.0,3432.0,sugarcane
540.0,615.0,964.0,1138.0,954.0,777.0,1505.0,3569.0,sugarcane
633.0,593.0,958.0,1107.0,978.0,774.0,1499.0,3428.0,sugarcane
545.0,561.0,855.0,956.0,844.0,686.0,1335.0,3595.0,sugarcane
525.0,576.0,841.0,980.0,852.0,714.0,1306.0,3588.0,sugarcane
539.0,578.0,838.0,998.0,859.0,684.0,1309.0,3253.0,sugarcane
575.0,568.0,821.0,996.0,869.0,689.0,1296.0,3289.0,sugarcane
564.0,562.0,838.0,988.0,861.0,667.0,1373.0,3366.0,sugarcane
573.0,560.0,855.0,990.0,883.0,715.0,1359.0,3479.0,sugarcane
579.0,565.0,855.0,984.0,883.0,702.0,1355.0,3466.0,sugarcane
559.0,562.0,840.0,1014.0,848.0,684.0,1365.0,3431.0,sugarcane
573.0,561.0,869.0,963.0,838.0,713.0,1344.0,3437.0,sugarcane
551.0,570.0,864.0,961.0,874.0,721.0,1346.0,3500.0,sugarcane
525.0,578.0,845.0,1004.0,869.0,712.0,1293.0,3344.0,sugarcane
539.0,582.0,846.0,1014.0,891.0,699.0,1325.0,3426.0,sugarcane
566.0,581.0,843.0,1006.0,892.0,697.0,1304.0,3384.0,sugarcane
571.0,578.0,856.0,991.0,865.0,711.0,1358.0,3273.0,sugarcane
558.0,584.0,883.0,1009.0,879.0,713.0,1325.0,3337.0,sugarcane
562.0,565.0,870.0,1033.0,882.0,730.0,1396.0,3295.0,sugarcane
570.0,565.0,883.0,1029.0,921.0,732.0,1399.0,3324.0,sugarcane
502.0,606.0,876.0,1012.0,896.0,721.0,1418.0,3308.0,sugarcane
565.0,565.0,854.0,1050.0,866.0,720.0,1436.0,3213.0,sugarcane
543.0,556.0,834.0,1013.0,860.0,713.0,1393.0,3070.0,sugarcane
511.0,575.0,828.0,987.0,840.0,702.0,1349.0,3039.0,sugarcane
538.0,588.0,911.0,1049.0,939.0,706.0,1435.0,3675.0,sugarcane
571.0,584.0,937.0,1110.0,955.0,713.0,1487.0,3735.0,sugarcane
605.0,590.0,934.0,1136.0,990.0,723.0,1492.0,3833.0,sugarcane
549.0,585.0,911.0,1110.0,922.0,716.0,1460.0,3652.0,sugarcane
548.0,583.0,920.0,1096.0,944.0,708.0,1485.0,3586.0,sugarcane
654.0,578.0,932.0,1123.0,953.0,711.0,1485.0,3566.0,sugarcane
588.0,585.0,934.0,1118.0,955.0,721.0,1517.0,3612.0,sugarcane
567.0,579.0,933.0,1089.0,957.0,721.0,1487.0,3644.0,sugarcane
565.0,591.0,911.0,1059.0,915.0,715.0,1444.0,3551.0,sugarcane
521.0,601.0,928.0,1037.0,891.0,695.0,1444.0,3622.0,sugarcane
557.0,603.0,906.0,1080.0,935.0,687.0,1452.0,3603.0,sugarcane
528.0,594.0,923.0,1060.0,950.0,697.0,1420.0,3632.0,sugarcane
554.0,568.0,935.0,1069.0,961.0,703.0,1467.0,3558.0,sugarcane
559.0,551.0,943.0,1106.0,957.0,743.0,1528.0,3555.0,sugarcane
579.0,588.0,943.0,1117.0,958.0,716.0,1509.0,3619.0,sugarcane
571.0,595.0,937.0,1131.0,970.0,738.0,1492.0,3545.0,sugarcane
571.0,595.0,937.0,1131.0,970.0,738.0,1492.0,3545.0,sugarcane
586.0,618.0,942.0,1096.0,985.0,730.0,1463.0,3552.0,sugarcane
552.0,585.0,933.0,1111.0,944.0,759.0,1599.0,3556.0,sugarcane
565.0,575.0,928.0,1124.0,964.0,769.0,1563.0,3537.0,sugarcane
560.0,604.0,951.0,1116.0,987.0,739.0,1480.0,3464.0,sugarcane
581.0,610.0,936.0,1119.0,972.0,742.0,1495.0,3525.0,sugarcane
519.0,596.0,941.0,1106.0,991.0,749.0,1487.0,3621.0,sugarcane
615.0,593.0,945.0,1117.0,971.0,767.0,1519.0,3508.0,sugarcane
584.0,593.0,921.0,1107.0,972.0,754.0,1506.0,3497.0,sugarcane
554.0,588.0,930.0,1105.0,1012.0,746.0,1511.0,3511.0,sugarcane
532.0,588.0,941.0,1107.0,998.0,740.0,1559.0,3506.0,sugarcane
551.0,593.0,942.0,1111.0,958.0,735.0,1468.0,3656.0,sugarcane
531.0,594.0,949.0,1089.0,960.0,752.0,1457.0,3702.0,sugarcane
592.0,604.0,940.0,1088.0,998.0,725.0,1449.0,3610.0,sugarcane
